id,EAP,HPL,MWS
id15340,0.538197463751,0.015148416813,0.446654099226
id22971,0.722298061848,0.023178390041,0.254523582384
id06765,0.001223800656,0.998132455349,0.000643704078
id19864,0.993300080299,0.000733824931,0.005966077803
id15834,0.004497488140,0.992729306221,0.002773202527
id17395,0.000582654922,0.000300894395,0.999116468430
id02585,0.000219892829,0.999582397938,0.000197685628
id13154,0.997809803486,0.001188093293,0.001002118364
id12972,0.007359376329,0.981595981121,0.011044617172
id11103,0.894389057159,0.004003539600,0.101607414719
id26062,0.002924488774,0.861035579443,0.136039933169
id07339,0.995361673832,0.000840781021,0.003797538683
id06096,0.999512135983,0.000292836412,0.000195052031
id22945,0.008157494664,0.991169190407,0.000673294977
id10058,0.997821807861,0.001109788736,0.001068361825
id06435,0.998985064030,0.000707233349,0.000307713650
id12636,0.034826109826,0.001928518296,0.963245368004
id25423,0.000703664520,0.000136468775,0.999159836769
id12990,0.001917847889,0.001836631366,0.996245527267
id24106,0.000928514755,0.995882332325,0.003189159173
id14481,0.000096712178,0.999601912498,0.000301297773
id03617,0.073877481092,0.007062561216,0.919059956074
id26055,0.999394822121,0.000229305124,0.000375914565
id23712,0.998389565945,0.000577199398,0.001033258007
id19441,0.007409238389,0.992181205750,0.000409522273
id17042,0.986755323410,0.012939187227,0.000305484867
id09018,0.000117883828,0.999737262726,0.000144862988
id08879,0.000243403876,0.999658954144,0.000097626753
id10841,0.000191603232,0.999667024612,0.000141380317
id04776,0.000228310591,0.999663245678,0.000108409668
id26526,0.000751709715,0.000595519967,0.998652780056
id14181,0.002137906333,0.966356623173,0.031505468168
id18396,0.922780489922,0.003936294799,0.073283169034
id05585,0.022042906427,0.973263669014,0.004693445069
id11546,0.003813775860,0.002228184004,0.993958020210
id08027,0.004100957297,0.565535311028,0.430363752786
id00659,0.004465114622,0.000548767447,0.994986140728
id10937,0.000269644429,0.999501085281,0.000229287368
id01898,0.002578440942,0.997076988220,0.000344581451
id23695,0.000425340737,0.000140309451,0.999434363842
id07856,0.005052431523,0.919085991383,0.075861585559
id25233,0.568261247873,0.002810381039,0.428928372962
id24052,0.005902285129,0.003175439234,0.990922284126
id01698,0.006714278765,0.992558312416,0.000727373766
id01356,0.000752745789,0.998998749256,0.000248496851
id10430,0.005472953010,0.993629348278,0.000897705634
id04778,0.001403524376,0.000597557290,0.997998905182
id24707,0.000142806255,0.999736273289,0.000120880739
id04539,0.989263129234,0.001261266682,0.009475614422
id20011,0.936160039902,0.017353884899,0.046486060065
id09950,0.000146678720,0.999757730961,0.000095610526
id14397,0.997531783581,0.001565612014,0.000902595994
id04457,0.001655950618,0.993355715275,0.004988356090
id19469,0.010575136886,0.252250274899,0.737174575031
id24230,0.033491652459,0.146412680252,0.820095682144
id16719,0.997456347942,0.002316895634,0.000226765049
id20183,0.000394649017,0.999468994141,0.000136358391
id24531,0.000544761011,0.000154740510,0.999300479889
id04934,0.982596957684,0.010892157839,0.006510882196
id17230,0.017704428948,0.000634052657,0.981661486626
id07561,0.863731598854,0.118840238079,0.017428170703
id12282,0.000105244253,0.999741744995,0.000152990970
id14992,0.162919721752,0.089184663352,0.747895622253
id02934,0.689643073082,0.104489882290,0.205867031217
id00189,0.999094545841,0.000396638697,0.000508852740
id27941,0.000257848912,0.999598670006,0.000143506768
id14642,0.000255608475,0.999571299553,0.000173071242
id23445,0.992250108719,0.002653835190,0.005096092680
id21603,0.002594734097,0.001609899772,0.995795369148
id21046,0.000095832148,0.999772536755,0.000131568951
id02264,0.001444652420,0.996159791946,0.002395490908
id00409,0.870166671276,0.005409640557,0.124423692608
id00351,0.991422665119,0.004211071867,0.004366281768
id14362,0.000097532318,0.999812150002,0.000090283817
id20757,0.974649393559,0.020915872487,0.004434741871
id22764,0.913595414162,0.085460301582,0.000944306841
id19264,0.002810108534,0.000705124542,0.996484756470
id04506,0.857977676392,0.003139321331,0.138883019704
id18505,0.974342620373,0.024083002284,0.001574373845
id27354,0.001510178538,0.000262270667,0.998227572441
id22410,0.999502897263,0.000316363033,0.000180783111
id14241,0.000505852267,0.999377751350,0.000116403188
id18785,0.004219179819,0.995390021801,0.000390797226
id16649,0.989780998230,0.009831280238,0.000387755118
id16386,0.000536785802,0.999177455902,0.000285760426
id09051,0.000675163210,0.000772057952,0.998552799225
id22296,0.997112369537,0.002500165999,0.000387468786
id08584,0.055596374703,0.005870349094,0.938533282280
id22219,0.012282420677,0.004488014739,0.983229577541
id18790,0.000088593339,0.999805068970,0.000106348671
id10922,0.004774923265,0.643187757500,0.352037322481
id15002,0.000357404781,0.000241813034,0.999400794506
id24862,0.000130204424,0.999792551994,0.000077239248
id25845,0.104101891659,0.852712166309,0.043185916312
id17586,0.036100750967,0.962694036961,0.001205235401
id09390,0.000632843874,0.000142164997,0.999224984646
id20069,0.994965803623,0.004131118371,0.000903109409
id05953,0.291772077791,0.707208302617,0.001019637240
id15583,0.000130949948,0.999755465984,0.000113597055
id03482,0.001187834592,0.000174432346,0.998637723923
id06243,0.802321660519,0.196642180113,0.001036160381
id01116,0.001905819062,0.008803071803,0.989291071892
id17530,0.001954163530,0.994701731205,0.003344063402
id07552,0.004770644434,0.000393553192,0.994835770130
id03131,0.000131611777,0.999710750580,0.000157657018
id23142,0.000217173379,0.000325333267,0.999457514286
id05540,0.978630912304,0.020844493411,0.000524593817
id06292,0.997395753860,0.002108355029,0.000495908136
id26506,0.860121166706,0.115850753710,0.024028110458
id19068,0.000835529550,0.000630935279,0.998533511162
id21782,0.000906549031,0.001504130570,0.997589313984
id24563,0.000156793377,0.999606478214,0.000236718389
id21986,0.842538392544,0.136961688421,0.020499919076
id04967,0.207185558509,0.004679340817,0.788135132194
id11760,0.007774881960,0.001207761338,0.991017365456
id02483,0.995914292336,0.000193683287,0.003892057075
id15791,0.000447644153,0.000126829006,0.999425518513
id14256,0.004342726950,0.000276979776,0.995380282402
id18328,0.988610303402,0.001838754310,0.009550931584
id06213,0.000167156255,0.999723505974,0.000109326324
id00772,0.989910316467,0.003555493301,0.006534184050
id01113,0.927979433537,0.069816237455,0.002204328700
id03972,0.999387049675,0.000469747675,0.000143216232
id25386,0.000524819619,0.997828602791,0.001646618403
id09156,0.000421717890,0.997178304195,0.002399963817
id22624,0.873403906822,0.108309845621,0.018286241550
id17789,0.000167977601,0.999661099911,0.000170938452
id09039,0.009398348629,0.988333797455,0.002267843494
id20538,0.012095397015,0.000682122586,0.987222468853
id05501,0.035646980966,0.000516343286,0.963836658001
id27641,0.936452949047,0.060489341337,0.003057728510
id05965,0.000627985164,0.000337406571,0.999034619331
id23431,0.075619293086,0.910439300537,0.013941379536
id13075,0.002273452695,0.000471373749,0.997255146503
id26190,0.005939681761,0.000121072661,0.993939244747
id12196,0.950569331646,0.002319756313,0.047110948921
id21318,0.000170327527,0.999621212482,0.000208430238
id11277,0.040776098031,0.888514816761,0.070709065744
id07193,0.591923074964,0.406062948878,0.002013928688
id17105,0.003724432905,0.007210977274,0.989064586163
id18263,0.876638066769,0.001038170038,0.122323725233
id22875,0.000565780669,0.000254461724,0.999179768562
id07157,0.000364021384,0.000173307911,0.999462664127
id15051,0.842938244343,0.014850425330,0.142211300996
id08871,0.019010877050,0.958431911469,0.022557196581
id17036,0.000551798270,0.000377529390,0.999070668221
id02783,0.000342141707,0.000537799988,0.999120068550
id26418,0.999142754078,0.000207146326,0.000650088058
id15748,0.998097503185,0.001062225836,0.000840305953
id00820,0.036219043332,0.962255668640,0.001525261227
id27695,0.292613074183,0.282231008215,0.425155920628
id27286,0.402491462813,0.571530412138,0.025978120521
id11680,0.000890340222,0.000186843450,0.998922824860
id01070,0.000996212994,0.001379969537,0.997623836994
id18486,0.000355596120,0.000250948493,0.999393463135
id12389,0.000286248979,0.999551177025,0.000162585666
id12544,0.005259139218,0.994235181808,0.000505687809
id04692,0.998973727226,0.000482435052,0.000543843498
id17342,0.980582678318,0.010018983425,0.009398337593
id09640,0.002662240367,0.000468135186,0.996869611740
id24300,0.023732959817,0.001003324969,0.975263702869
id13725,0.769425973296,0.006555912324,0.224018114060
id22633,0.971965169907,0.025869578833,0.002165253292
id16653,0.834233486652,0.011155161436,0.154611339886
id00184,0.996052896976,0.000461276389,0.003485827014
id23872,0.999058270454,0.000244574323,0.000697087555
id05095,0.007550736610,0.000800990136,0.991648280621
id05757,0.001985197976,0.005443384791,0.992571425438
id26883,0.995605754852,0.004034577942,0.000359681144
id01868,0.988494634628,0.002433720928,0.009071674861
id13053,0.000318151997,0.000180421607,0.999501407146
id24443,0.986127269268,0.013391260640,0.000481467787
id12795,0.000379124886,0.999377954006,0.000242893356
id05298,0.001241536747,0.000843137631,0.997915339470
id07560,0.000740478675,0.000417661732,0.998841869831
id10281,0.752093751170,0.000868266734,0.247037957492
id07254,0.825349724293,0.000744403791,0.173905890388
id00837,0.461795063858,0.534711422026,0.003493483130
id04534,0.000951408414,0.000240295954,0.998808276653
id16716,0.982575738430,0.014799384563,0.002624884114
id04057,0.295083657838,0.038231770386,0.666684541106
id14988,0.069505158754,0.000775273233,0.929719555378
id05353,0.245187075896,0.580379821360,0.174433085529
id21250,0.072274629308,0.925811958313,0.001913375239
id25963,0.000112292960,0.999755132198,0.000132603532
id10370,0.000509875984,0.000349641800,0.999140477180
id26934,0.996179449558,0.000971470220,0.002849056642
id07649,0.005715515558,0.002207411622,0.992077088356
id21169,0.988365948200,0.009508218989,0.002125897497
id25824,0.999293851852,0.000388021234,0.000318131666
id01154,0.145157503221,0.850031375885,0.004811107346
id02523,0.153259241668,0.023460888781,0.823279881477
id07677,0.979249632359,0.015197094250,0.005553261761
id24447,0.001651162822,0.000285795926,0.998063039780
id23036,0.004885198339,0.000163879112,0.994950914383
id05424,0.993029332161,0.004209827620,0.002760864020
id18807,0.001081899556,0.000388137083,0.998529946804
id05894,0.000130114612,0.999527990818,0.000341889009
id08494,0.499740862846,0.225314036012,0.274945062399
id17181,0.262401980627,0.002346741868,0.735251283646
id24037,0.000208063553,0.999545776844,0.000246136079
id22495,0.952430009842,0.022853532061,0.024716459587
id21717,0.613180381432,0.003772262193,0.383047365351
id00477,0.140629034345,0.761966666579,0.097404305350
id03167,0.000496350333,0.000512464147,0.998991191387
id08783,0.000883853797,0.001671481141,0.997444677353
id11954,0.985403537750,0.013005207659,0.001591249998
id03029,0.998319101334,0.000496358066,0.001184519051
id16359,0.995142996311,0.003486675251,0.001370298720
id02984,0.999324667454,0.000461105529,0.000214243095
id24559,0.782267392252,0.216492738121,0.001239846360
id26880,0.000312572563,0.000161205605,0.999526226521
id00656,0.634307356738,0.000919614364,0.364773036982
id07825,0.000194137044,0.999589765072,0.000216085211
id16525,0.000253480504,0.999488997459,0.000257549014
id08849,0.318049052320,0.661986434460,0.019964466195
id09260,0.000321308304,0.999511373043,0.000167312902
id22233,0.988954067230,0.001035388292,0.010010552887
id12191,0.000275669336,0.000188708831,0.999535608292
id15505,0.000297067176,0.999571526051,0.000131368614
id15882,0.038314821775,0.003070507520,0.958614671230
id10569,0.005597750646,0.018385278659,0.976016974449
id26059,0.497360755876,0.499016425014,0.003622825461
id13055,0.097858230257,0.001831140299,0.900310635567
id05388,0.998878192902,0.000257944234,0.000863850617
id25199,0.000577995971,0.999000906944,0.000421080063
id11813,0.000911580290,0.000338239654,0.998750197887
id14866,0.033799440882,0.000958207541,0.965242373943
id22247,0.508839448169,0.005715384043,0.485445186123
id08196,0.776338589191,0.190596437454,0.033064966463
id27246,0.000416112199,0.999247896671,0.000336001551
id21926,0.000257333921,0.000237443350,0.999505209923
id01930,0.054490159918,0.020602166222,0.924907624722
id26406,0.003964783064,0.000270994810,0.995764207840
id07760,0.008329857900,0.989069962502,0.002600165267
id24815,0.005769517185,0.000713489291,0.993516969681
id22063,0.996246707439,0.000316021089,0.003437285608
id21513,0.001570183162,0.997434687614,0.000995108645
id04006,0.904701459408,0.077935759429,0.017362779041
id06177,0.810409054160,0.188524652296,0.001066276632
id24010,0.994846200943,0.000558963802,0.004594795330
id16402,0.000343445623,0.000158713558,0.999497842789
id23894,0.999367356300,0.000459585138,0.000173093081
id18867,0.998261928558,0.000302886234,0.001435185026
id01691,0.000125965205,0.999674081802,0.000199942161
id11818,0.029895134173,0.968728685379,0.001376211591
id18481,0.019989238895,0.008816337655,0.971194434166
id20137,0.994611334801,0.004399014890,0.000989631782
id14630,0.013246532524,0.986010897160,0.000742539359
id03058,0.002617074447,0.010541742505,0.986841177940
id27857,0.000423784932,0.999303579330,0.000272631482
id19345,0.096087362198,0.888377726078,0.015534893984
id12726,0.831596171856,0.016718472063,0.151685330458
id06015,0.002775798427,0.001865371264,0.995358836651
id26548,0.014466856245,0.025087078824,0.960446071625
id20284,0.007612169906,0.005000846897,0.987386989594
id17912,0.180005305912,0.003700207500,0.816294544935
id10287,0.995642995834,0.002451790028,0.001905210828
id03604,0.000168154371,0.999657166004,0.000174629978
id07423,0.000325445738,0.001884376709,0.997790169716
id01484,0.000148141016,0.999448370934,0.000403501027
id16904,0.999550390244,0.000264315432,0.000185292818
id13187,0.000255302505,0.000231217050,0.999513471127
id08507,0.000200636267,0.999666357040,0.000133018042
id09599,0.999476194382,0.000161059327,0.000362757445
id20460,0.000440900201,0.999393498898,0.000165562044
id23743,0.000081400487,0.999797272682,0.000121310813
id13914,0.000130610619,0.999679946899,0.000189419472
id23108,0.992462813854,0.006082479289,0.001454717212
id20111,0.180999210145,0.818242634833,0.000758150143
id00300,0.000130146937,0.999578130245,0.000291735631
id25970,0.137415328913,0.005908916955,0.856675767899
id24588,0.000306118128,0.000142418492,0.999551451206
id04799,0.084531686199,0.693114402890,0.222353925265
id19685,0.008482205021,0.035770971701,0.955746829510
id00628,0.000677011778,0.000255801671,0.999067199230
id10632,0.991621637344,0.006080576550,0.002297820724
id24894,0.000331640369,0.998550081253,0.001118241546
id06843,0.194106834871,0.804697950929,0.001195238012
id16211,0.998718178272,0.000777368917,0.000504434467
id10730,0.002080023464,0.997764694691,0.000155253051
id06399,0.000273472971,0.999562728405,0.000163838965
id25138,0.988871550560,0.010804863781,0.000323555028
id04372,0.019631415920,0.010303297256,0.970065259933
id01057,0.280862963945,0.001134013699,0.718003022671
id07505,0.267224126853,0.724241772294,0.008534107109
id17331,0.999451041222,0.000255970813,0.000292979748
id11306,0.048564980429,0.003362831462,0.948072183132
id07490,0.000074579498,0.999787187576,0.000138215119
id00721,0.000175861489,0.999611353874,0.000212778159
id07538,0.856202769279,0.055877851322,0.087919338234
