id,EAP,HPL,MWS
id17260,0.037417588662,0.834462380409,0.128120039776
id22262,0.967537438869,0.013713790383,0.018748748675
id00115,0.996636855602,0.002211879008,0.001151272241
id17483,0.004493671830,0.001799875079,0.993706476688
id10763,0.922925448418,0.048467939813,0.028606595844
id18014,0.000096546282,0.999677932262,0.000225520438
id20414,0.257485793531,0.009476647782,0.733037585020
id14244,0.847343719006,0.067900811275,0.084755496588
id24952,0.751760268211,0.001443037507,0.246796701849
id08217,0.081296557654,0.017996985046,0.900706481934
id01578,0.000427019800,0.000239879522,0.999333107471
id00641,0.698103273660,0.301238695160,0.000657993977
id24982,0.998725175858,0.000338833758,0.000935985518
id11192,0.998781502247,0.000909749841,0.000308767409
id13759,0.008850857895,0.006872444600,0.984276688099
id26752,0.915156280994,0.080764863326,0.004078810936
id06820,0.875226509571,0.026495233341,0.098278231546
id27298,0.501673804224,0.141687696846,0.356638488173
id20735,0.005904927285,0.000203637833,0.993891394138
id08390,0.000383757502,0.999280071259,0.000336193245
id18571,0.011588380672,0.000761587627,0.987650012970
id05804,0.000161654107,0.999500370026,0.000337989227
id11867,0.006922531826,0.000466257607,0.992611217499
id10286,0.738571980596,0.003386766603,0.258041244745
id22020,0.995430576801,0.004026367574,0.000543044583
id25835,0.002332987415,0.003615502437,0.994051516056
id06583,0.988387644291,0.002564770458,0.009047547099
id21403,0.000283408278,0.999561297894,0.000155285992
id26730,0.998984193802,0.000520544637,0.000495277537
id06873,0.988777613640,0.001085104648,0.010137269367
id03552,0.998064661026,0.000475362164,0.001460023242
id05607,0.037979197828,0.005034808704,0.956986010075
id26395,0.007244698307,0.000579009396,0.992176306248
id02844,0.544637112319,0.351863317844,0.103499561176
id19710,0.002697640751,0.984727156162,0.012575200736
id17076,0.818346261978,0.019494095445,0.162159623392
id14070,0.957066345215,0.004989017209,0.037944624573
id17106,0.962039160728,0.001612599465,0.036348216049
id24689,0.986596512794,0.007161369186,0.006242103234
id03718,0.057183261821,0.004164300754,0.938652431965
id03957,0.986850404739,0.000811203381,0.012338389037
id18995,0.000518861382,0.999235308170,0.000245808977
id11668,0.961384820938,0.022056295583,0.016558880929
id15721,0.997416853905,0.000615722623,0.001967413002
id10379,0.003229005635,0.994603705406,0.002167307248
id15009,0.967224633694,0.025315992581,0.007459421223
id11339,0.001857948158,0.997431838512,0.000710277537
id18532,0.006991168536,0.992654228210,0.000354575529
id16469,0.932043159008,0.003602673789,0.064354166202
id22464,0.000319150828,0.999539375305,0.000141491284
id06314,0.001922187739,0.000187818726,0.997890007496
id27085,0.979990756512,0.013509894721,0.006499324896
id14452,0.998547554016,0.000587650268,0.000864735234
id14939,0.971079397202,0.021216120804,0.007704471983
id20094,0.471738730371,0.479806851223,0.048454443524
id23077,0.924482512474,0.073526044004,0.001991449331
id17527,0.942183470726,0.051571762655,0.006244808529
id14895,0.549310865998,0.443229681253,0.007459424250
id22577,0.001131493307,0.000246856869,0.998621666431
id16111,0.019846604712,0.971383631229,0.008769754317
id21649,0.014529782801,0.839329731464,0.146140502393
id22954,0.997475326061,0.001805727035,0.000718954799
id12624,0.001420077041,0.007109882619,0.991470074654
id05737,0.988138949871,0.008585825039,0.003275200748
id23937,0.018498445582,0.005138213938,0.976363337040
id06620,0.001240571076,0.000324539322,0.998434889317
id18650,0.004342803336,0.000888903812,0.994768285751
id09656,0.860029393435,0.001226145581,0.138744467217
id10285,0.993318092823,0.000696710430,0.005985175190
id05729,0.005521650566,0.000824986162,0.993653368950
id00102,0.000823069352,0.024088832186,0.975088107586
id26276,0.025678226445,0.639256954193,0.335064809071
id12620,0.943158900738,0.055643574521,0.001197523065
id17949,0.640747058392,0.005538207316,0.353714723326
id15708,0.000316191011,0.999539673328,0.000144107429
id18300,0.001370918931,0.000272865573,0.998356211185
id04039,0.768553483486,0.190069589019,0.041376897134
id12158,0.996757423878,0.001742778707,0.001499800407
id23197,0.000151070455,0.999462842941,0.000386084399
id25384,0.476209306717,0.411882823706,0.111907870695
id09070,0.005497622979,0.107334443927,0.887167930603
id27734,0.970761466026,0.008249594574,0.020988912927
id27332,0.206350204116,0.759485036135,0.034164762823
id00973,0.994760012627,0.000931878563,0.004308093624
id26625,0.184017639793,0.768035423756,0.047946935473
id24578,0.000739400869,0.998845171928,0.000415431040
id05423,0.000277598778,0.999433398247,0.000289025452
id19124,0.000189549425,0.999548912048,0.000261522928
id00946,0.993419730663,0.000930038124,0.005650232919
id19229,0.365455396881,0.633038090589,0.001506504015
id05311,0.223568221182,0.482462470978,0.293969340064
id03289,0.998487687111,0.000839339057,0.000672943154
id17758,0.000572693093,0.999075841904,0.000351500497
id24336,0.000223954549,0.999559962749,0.000216083038
id00603,0.082404331025,0.001600486507,0.915995168686
id26467,0.007053842861,0.000999369867,0.991946804523
id27835,0.003151528724,0.001932313436,0.994916152954
id06861,0.033154302463,0.008481496747,0.958364224434
id23847,0.000964966469,0.000673920472,0.998361110687
id06174,0.001331576618,0.997550606728,0.001117806614
id10968,0.947505748272,0.050243940949,0.002250318939
id10881,0.997466409206,0.001322480396,0.001211138227
id03204,0.000290674162,0.999375426769,0.000333899536
id21921,0.546949851513,0.333978834748,0.119071296602
id06539,0.953289413452,0.023139023525,0.023571567889
id08880,0.010260181874,0.017706258991,0.972033584118
id14725,0.007204516558,0.000491763378,0.992303693295
id26107,0.000703825831,0.000253363796,0.999042820930
id07874,0.000880047341,0.998986589909,0.000133361039
id23638,0.946725833416,0.030851543194,0.022422624147
id13498,0.003277534735,0.003706977796,0.993015503883
id18940,0.000999220373,0.000239736537,0.998761069775
id02120,0.975851774216,0.018048395496,0.006099808891
id26663,0.992853057384,0.005517895479,0.001629044377
id20127,0.000598894476,0.000164376607,0.999236738682
id27922,0.007757120905,0.005040200707,0.987202668190
id15106,0.893066060543,0.029263584688,0.077670371905
id22158,0.021730429470,0.001022578385,0.977246987820
id17029,0.052241217322,0.946084952354,0.001673839412
id02554,0.658665881306,0.318071515299,0.023262610333
id18454,0.004247310443,0.003122039055,0.992630648613
id09016,0.088351030834,0.006403296744,0.905245697498
id02307,0.997073721886,0.000456722045,0.002469603688
id01650,0.201717982069,0.006760610378,0.791521430016
id01254,0.000130895130,0.999677085876,0.000192016354
id12921,0.003631448559,0.000369468049,0.995999062061
id05721,0.002510806092,0.000239583775,0.997249627113
id05798,0.015073509095,0.976049745083,0.008876776206
id04417,0.002255464776,0.000283290150,0.997461223602
id19620,0.991059648991,0.001774912572,0.007165494002
id22680,0.001437220775,0.997698628902,0.000864135684
id21992,0.042031978536,0.024599513225,0.933368515968
id22823,0.000910635576,0.998905944824,0.000183414672
id12750,0.523850584030,0.366859593987,0.109289836138
id23220,0.001132922689,0.000832922882,0.998034155369
id11851,0.507464456558,0.051887072157,0.440648454428
id27438,0.794411557913,0.167807184160,0.037781231198
id00797,0.116437423695,0.012119595683,0.871442973614
id08593,0.949248528481,0.005945318611,0.044806165062
id01042,0.003326486784,0.028168037918,0.968505477905
id19898,0.886106681824,0.111998265609,0.001895040995
id24615,0.014729382470,0.043842098117,0.941428518295
id18594,0.013978222595,0.001001872926,0.985019898415
id08534,0.002329743432,0.000873999810,0.996796238422
id03889,0.956952369213,0.041010199091,0.002037467051
id04873,0.927668499947,0.022660320194,0.049671152455
id08264,0.997023177147,0.002432041586,0.000544807038
id10187,0.220184386522,0.006948552327,0.772867059708
id14278,0.009268159093,0.020913900703,0.969817948341
id22528,0.000119611143,0.999691379070,0.000189041109
id07416,0.102437231038,0.704891948402,0.192670808919
id02857,0.797743073106,0.198466257378,0.003790682182
id03875,0.000251256030,0.999554872513,0.000193873329
id24437,0.000100352954,0.999682390690,0.000217295233
id24940,0.025934255437,0.965737915039,0.008327815108
id15070,0.351815121248,0.007369530294,0.640815359354
id14891,0.994914031029,0.001255628536,0.003830345516
id02110,0.996813380718,0.001589918474,0.001596698427
id24405,0.067162381206,0.483359728707,0.449477885664
id00373,0.000390772140,0.000557524004,0.999051690102
id12728,0.999039494991,0.000404908947,0.000555570604
id18958,0.998633098602,0.000965819041,0.000401082702
id17443,0.000135281293,0.999726235867,0.000138446946
id03959,0.986480188370,0.008241788810,0.005277983379
id13218,0.134381492482,0.059439748531,0.806178772449
id01980,0.823580467701,0.143516966654,0.032902533934
id10697,0.998936295509,0.000393630301,0.000670030498
id24816,0.672174298763,0.050765553489,0.277060130239
id00088,0.005640376080,0.034439302469,0.959920310974
id13846,0.003856330604,0.995924198627,0.000219470922
id17597,0.427614811063,0.004647454125,0.567737740278
id09947,0.000447968605,0.999376785755,0.000175299249
id12050,0.693897950649,0.033994974848,0.272107066214
id24060,0.000527199439,0.000237004405,0.999235808849
id19942,0.844732391834,0.014626134373,0.140641484782
id06541,0.402875725221,0.590918064862,0.006206258909
id05746,0.680566348881,0.318977911631,0.000455719117
id13577,0.236564078927,0.647080138326,0.116355790570
id11877,0.006469549704,0.992568778992,0.000961668431
id19491,0.054960582778,0.052368088963,0.892671310902
id11352,0.005280415807,0.001281904834,0.993437659740
id12791,0.997258603573,0.000792082172,0.001949320873
id05282,0.032237199694,0.003845982533,0.963916838169
id26833,0.624618464708,0.133292028308,0.242089508381
id00580,0.000977182540,0.000578564816,0.998444223404
id01236,0.006129760388,0.000738376632,0.993131875992
id05455,0.005334022397,0.992367231846,0.002298735848
id00069,0.001738884032,0.998018312454,0.000242770458
id01605,0.997016131878,0.000483450288,0.002500382502
id17737,0.718279957771,0.043422559276,0.238297483511
id11315,0.002706574992,0.009132463863,0.988160955906
id24044,0.309900583327,0.027282624412,0.662816810608
id18677,0.998148250580,0.000605400941,0.001246300340
id17678,0.817792344093,0.014011921221,0.168195722252
id21528,0.971308541298,0.026678999682,0.002012440929
id21985,0.876417624950,0.083066010289,0.040516399778
id12860,0.586770081520,0.190718127415,0.222511805594
id08793,0.996237957478,0.003060004360,0.000702046469
id09245,0.997583591938,0.001381115540,0.001035299990
id12523,0.004486296210,0.001947571535,0.993566143513
id07158,0.002687478598,0.996521711349,0.000790819625
id03473,0.000481621000,0.998624253273,0.000894107801
id05999,0.999311614037,0.000374338726,0.000314059455
id02469,0.874469161034,0.013464269415,0.112066517770
id16675,0.000782859512,0.000398374110,0.998818767071
id20508,0.008026102697,0.007229429320,0.984744453430
id12669,0.998508000374,0.000340101658,0.001151885383
id22277,0.008536576945,0.002218291519,0.989245128632
id00355,0.001676635136,0.000971707156,0.997351670265
id24427,0.029508851178,0.963262629509,0.007228538225
id19241,0.226577200182,0.772636666894,0.000786143873
id26301,0.093842288293,0.590558335185,0.315599388350
id09404,0.001600871212,0.997955369949,0.000443717228
id14347,0.998357808590,0.001032930656,0.000609242514
id06898,0.998838436604,0.000747679910,0.000413890235
id08750,0.994089198112,0.002148842244,0.003761945770
id13572,0.706255024672,0.259127496183,0.034617450275
id08731,0.000139673810,0.999636197090,0.000224101897
id20124,0.982362055779,0.000445546293,0.017192399374
id14276,0.003567282052,0.000586945729,0.995845758915
id13035,0.980889809132,0.002067736979,0.017042474169
id24056,0.000679777068,0.000247246743,0.999072980881
id21132,0.998991143703,0.000737474035,0.000271386637
id21465,0.011939846631,0.002537915681,0.985522222519
id27148,0.001310193277,0.998392903805,0.000296913096
id14482,0.285512007773,0.024334435165,0.690153551102
id17950,0.990571117401,0.005348082140,0.004080786952
id15233,0.000090322371,0.999572217464,0.000337495327
id11794,0.007026449125,0.001820952463,0.991152560711
id27227,0.019193719979,0.979001772404,0.001804532082
id13093,0.026840214990,0.970856535435,0.002303196912
id12869,0.001658472902,0.997474956512,0.000866548889
id01256,0.598173240572,0.382789972052,0.019036815874
id00934,0.671064817905,0.004755413369,0.324179765582
id00121,0.236374616204,0.728765898943,0.034859484539
id11054,0.000683731922,0.998038685322,0.001277544665
id02573,0.821619808674,0.012844219123,0.165535976575
id13626,0.284902449511,0.025141343800,0.689956182241
id25047,0.820001590252,0.170776749961,0.009221637109
id04465,0.001009566650,0.998836123943,0.000154291868
id09344,0.001735660963,0.005757741840,0.992506611347
id24254,0.000098026642,0.999732148647,0.000169864524
id04266,0.008393493108,0.000791276919,0.990815210342
id19734,0.111855322868,0.028286771104,0.859857904911
id13127,0.993766605854,0.002626933693,0.003606466448
id27066,0.023976293113,0.002586906316,0.973436796665
id13629,0.001839618757,0.000265432985,0.997894954681
id26484,0.450619273540,0.002325828932,0.547054874897
id02074,0.749232745171,0.004282959888,0.246484340914
id24688,0.993527531624,0.002715767594,0.003756704245
id17455,0.000375861375,0.999385416508,0.000238705603
id14980,0.997306001186,0.000462709869,0.002231260354
id15840,0.971828448772,0.018048488715,0.010122996301
id20440,0.001560420700,0.000446402015,0.997993195057
id25262,0.834379872680,0.147202129697,0.018418016820
id20395,0.000131911226,0.999644219875,0.000223856246
id14332,0.000802209046,0.998902094364,0.000295649853
id07118,0.235975471139,0.010908295773,0.753116255999
id26424,0.997150874138,0.001025843128,0.001823292399
id21308,0.112263790518,0.047427576827,0.840308654308
id21688,0.006960118492,0.000654763750,0.992385101318
id09581,0.001004422335,0.997704827785,0.001290745202
id27297,0.939615082741,0.030107495328,0.030277406890
id20086,0.001940570254,0.985457956791,0.012601487085
id03762,0.001810310595,0.995703732967,0.002485927920
id10789,0.594899398088,0.015483106393,0.389617511630
id18058,0.066460649483,0.033576615341,0.899962759018
id01701,0.997753083706,0.000652867525,0.001594069286
id17232,0.073932830151,0.918652212620,0.007414958917
id23541,0.386182471551,0.006311671319,0.607505859807
id20699,0.000355775074,0.999328029156,0.000316229237
id06657,0.001316498476,0.003281004832,0.995402503014
id13807,0.280870756507,0.007656066190,0.711473166943
id18344,0.438140511513,0.223228657246,0.338630852103
id09363,0.001130291569,0.000606077784,0.998263633251
id12470,0.009822539467,0.987953913212,0.002223545758
id13430,0.950635242462,0.039742558077,0.009622178925
id13549,0.004351185984,0.000347165656,0.995301628113
id24423,0.987847876549,0.010854914994,0.001297199616
id15402,0.750184011459,0.012363428343,0.237452591211
id22070,0.022539037955,0.975899410248,0.001561563398
id05977,0.998269760609,0.000572997023,0.001157198573
id18772,0.116930432618,0.019213929016,0.863855648041
id11214,0.002106743288,0.997118675709,0.000774582142
id01263,0.852106630802,0.101433295757,0.046460092440
id03187,0.984993696213,0.014024427894,0.000981904546
id07817,0.992758715153,0.002763951648,0.004477369430
id08796,0.117270885542,0.867208886147,0.015520218544
id02347,0.125637431350,0.012350505742,0.862012112141
id08989,0.007405438577,0.012021825998,0.980572724342
id24462,0.482413414121,0.466209006310,0.051377568021
