id,EAP,HPL,MWS
id19324,0.001228698845,0.000046491896,0.998724809259
id00210,0.850377803741,0.061841975872,0.087780220386
id06809,0.610806441288,0.039297493020,0.349896065692
id04074,0.001109927350,0.998364914633,0.000525158017
id27010,0.982875138511,0.002131809214,0.014993052275
id00699,0.002354007705,0.017961073225,0.979684919069
id18549,0.055690057542,0.031860297014,0.912449645444
id14089,0.901057560000,0.078434051332,0.020508388668
id19792,0.003230080015,0.996651699096,0.000118220889
id19935,0.018091968041,0.000746747503,0.981161284456
id22960,0.006744959659,0.012866545533,0.980388494808
id02471,0.010089069268,0.000089049325,0.989821881407
id07896,0.000461515358,0.000095517208,0.999442967435
id20033,0.943103580867,0.002458684463,0.054437734671
id15018,0.999021703752,0.000587691541,0.000390604707
id19528,0.998469050377,0.000587698053,0.000943251570
id21621,0.254258634162,0.031862477398,0.713878888441
id14328,0.025211903213,0.866646981920,0.108141114866
id19524,0.974851811132,0.000277354717,0.024870834151
id00219,0.999280179545,0.000195573119,0.000524247337
id23229,0.005342115951,0.000159274510,0.994498609539
id14357,0.989298363328,0.008385966365,0.002315670307
id21829,0.001255490366,0.003067646401,0.995676863233
id02137,0.856454194709,0.042426193375,0.101119611917
id23524,0.004745078448,0.000062336032,0.995192585521
id12022,0.968644601294,0.027409023908,0.003946374799
id05255,0.902193561440,0.002339440228,0.095466998332
id14605,0.984379539846,0.000814499623,0.014805960532
id15329,0.519712515456,0.054965273937,0.425322210607
id06046,0.390741409484,0.560759154206,0.048499436310
id16548,0.259309615841,0.000401007560,0.740289376599
id23369,0.081624795360,0.126367039731,0.792008164909
id17824,0.749321246496,0.014456472832,0.236222280672
id17243,0.000374686903,0.000203983384,0.999421329713
id13185,0.000854322110,0.999028712886,0.000116965004
id27091,0.290108730248,0.563967115979,0.145924153774
id21817,0.001722328121,0.000197387053,0.998080284825
id21912,0.841975124263,0.123191738469,0.034833137268
id24163,0.011282618883,0.000351859697,0.988365521420
id12484,0.002294772878,0.000140337820,0.997564889302
id15799,0.957320401711,0.001424514755,0.041255083534
id22315,0.007359239069,0.990373990597,0.002266770334
id02608,0.097068300620,0.850941297618,0.051990401762
id10057,0.999258362741,0.000600846158,0.000140791101
id01709,0.973985404745,0.000408369210,0.025606226045
id11153,0.001577991629,0.997645378703,0.000776629667
id25154,0.254159234421,0.712168435943,0.033672329636
id18207,0.006608095084,0.992713110362,0.000678794554
id03370,0.002430088016,0.997132011098,0.000437900886
id26760,0.906235126522,0.052522931362,0.041241942116
id15099,0.995371766342,0.001728889045,0.002899344613
id16341,0.000691461872,0.001379782355,0.997928755773
id15572,0.205766783336,0.002750629355,0.791482587309
id24901,0.998728993100,0.000213640465,0.001057366436
id04528,0.990880939799,0.002477219972,0.006641840229
id26507,0.001167487447,0.000122738692,0.998709773862
id26687,0.938238714644,0.001813185317,0.059948100038
id27819,0.029072505644,0.001048477305,0.969879017051
id17610,0.001534926953,0.998064043302,0.000401029745
id03373,0.183690185877,0.771703211724,0.044606602399
id05881,0.008336329962,0.000468831745,0.991194838293
id15875,0.001094465492,0.004375985201,0.994529549307
id18400,0.994574674730,0.003236002172,0.002189323098
id23596,0.017658827027,0.001807329338,0.980533843636
id07006,0.000317165733,0.999200992587,0.000481841681
id25134,0.003505327905,0.995238060124,0.001256611971
id17393,0.998392197340,0.000163901396,0.001443901264
id20155,0.434114526566,0.563918509188,0.001966964246
id09536,0.001462524681,0.996783272500,0.001754202818
id09155,0.002264146044,0.997276455384,0.000459398572
id26482,0.996511791720,0.002385829468,0.001102378811
id17001,0.001478122489,0.997725379396,0.000796498115
id08134,0.775024840509,0.010994340953,0.213980818538
id10174,0.967802769747,0.002909276257,0.029287953996
id04760,0.528773246469,0.039015942167,0.432210811364
id04941,0.997636010721,0.001519786701,0.000844202579
id01339,0.967585294287,0.009129836351,0.023284869362
id24710,0.064490512446,0.153685617820,0.781823869734
id20408,0.944384195890,0.031630291912,0.023985512198
id04028,0.018558296448,0.070137475438,0.911304228113
id07153,0.001668111652,0.000525068260,0.997806820088
id20098,0.000313666859,0.999203812017,0.000482521124
id24146,0.097873893370,0.004485319838,0.897640786792
id06276,0.040007716047,0.000309421444,0.959682862509
id18978,0.446044841709,0.495316287221,0.058638871070
id04247,0.431625553703,0.557688435824,0.010686010473
id02020,0.007918439913,0.991092114710,0.000989445376
id14299,0.000424369325,0.000619712065,0.998955918610
id27255,0.143645218812,0.838897884221,0.017456896967
id05751,0.001398080996,0.000286783733,0.998315135271
id09428,0.996350443120,0.002417362073,0.001232194807
id06941,0.971708336086,0.026961484293,0.001330179621
id25678,0.001119906404,0.000129923025,0.998750170571
id27425,0.997248140108,0.001918952650,0.000832907242
id12619,0.696202564843,0.302981044615,0.000816390542
id00530,0.000545557931,0.000345845396,0.999108596673
id14683,0.971015384177,0.004126755755,0.024857860068
id14618,0.000800956378,0.999119616735,0.000079426888
id07599,0.996497561863,0.000858907292,0.002643530845
id02786,0.985378068320,0.004332190468,0.010289741212
id21563,0.948866317889,0.007172398070,0.043961284041
id26412,0.000550023705,0.000230390775,0.999219585520
id18320,0.239074035732,0.569385863983,0.191540100285
id02043,0.759025525571,0.012488796162,0.228485678267
id03179,0.429882506154,0.545980873684,0.024136620162
id17256,0.002373006551,0.997123517426,0.000503476022
id07435,0.000302021574,0.000271693525,0.999426284901
id17659,0.771724755234,0.009200489556,0.219074755211
id06828,0.007157876967,0.972377736912,0.020464386121
id18636,0.000757302066,0.000235402936,0.999007294998
id05216,0.901954978633,0.000850669887,0.097194351479
id23156,0.567810874294,0.279600658532,0.152588467174
id23861,0.988127380556,0.001897570007,0.009975049437
id21416,0.018911139830,0.000432080291,0.980656779879
id02763,0.937133311106,0.028747380877,0.034119308017
id12625,0.014580023798,0.040903231158,0.944516745044
id08033,0.156008423766,0.008438729480,0.835552846754
id24105,0.279177270644,0.603458205020,0.117364524336
id09295,0.993201304757,0.000226734721,0.006571960522
id22062,0.458459618559,0.244805229626,0.296735151815
id21044,0.998489808385,0.000987089448,0.000523102167
id17419,0.667231326223,0.007650883600,0.325117790177
id10969,0.998510625373,0.000322036209,0.001167338418
id23066,0.436078054631,0.258139994068,0.305781951300
id25667,0.945666117143,0.002732274584,0.051601608273
id14534,0.974394003274,0.001492931553,0.024113065173
id26645,0.340221966165,0.616291743936,0.043486289899
id03965,0.001199586481,0.000579363632,0.998221049887
id25956,0.987247984083,0.001823818066,0.010928197852
id23707,0.989111569013,0.003254816640,0.007633614347
id18026,0.364231530883,0.561803318692,0.073965150425
id10767,0.001653817854,0.996912170230,0.001434011916
id18802,0.492030831771,0.270854118683,0.237115049546
id02940,0.174902173380,0.758474257911,0.066623568709
id13403,0.994361647680,0.000448351685,0.005190000636
id10201,0.000247083475,0.999703105225,0.000049811300
id15333,0.353367756074,0.001708167742,0.644924076184
id25619,0.005305526108,0.000508208318,0.994186265574
id18506,0.002139272903,0.997619080260,0.000241646837
id09835,0.000959822850,0.998407245988,0.000632931162
id14828,0.097869512209,0.040149817321,0.861980670470
id26816,0.000227796417,0.998562963725,0.001209239858
id26134,0.000468978113,0.999077555247,0.000453466640
id25064,0.860728135060,0.033984495777,0.105287369163
id14254,0.339624172843,0.012666086645,0.647709740512
id09352,0.033535796077,0.010134340307,0.956329863616
id21495,0.696294899718,0.258349739823,0.045355360459
id15349,0.000682152391,0.000462437912,0.998855409697
id06759,0.009538086341,0.989696721552,0.000765192107
id20876,0.651828952271,0.021312135985,0.326858911743
id14644,0.190772520862,0.787744999776,0.021482479362
id16927,0.004779455254,0.031416477814,0.963804066932
id00417,0.006908687973,0.962344752620,0.030746559407
id18892,0.051119812675,0.020448076820,0.928432110505
id17500,0.000204300969,0.999700338334,0.000095360697
id17676,0.006056178260,0.682064996281,0.311878825459
id03378,0.992704906126,0.007147474027,0.000147619847
id26891,0.645148539644,0.001450328767,0.353401131589
id15609,0.929277609661,0.062307134684,0.008415255654
id11270,0.653226698175,0.252988287344,0.093785014481
id01141,0.000524515558,0.000371812882,0.999103671561
id18738,0.324161496723,0.007458755484,0.668379747794
id23964,0.005059623818,0.050757407882,0.944182968299
id08032,0.037892489618,0.001564151732,0.960543358650
id10410,0.006477064155,0.004970176334,0.988552759511
id15738,0.953753832555,0.011258537225,0.034987630220
id22293,0.088060450168,0.000087123225,0.911852426607
id23174,0.982902827407,0.015128649996,0.001968522596
id13041,0.000882994084,0.985820268598,0.013296737318
id18377,0.425477862098,0.017121398737,0.557400739165
id24269,0.000461640378,0.999254544244,0.000283815378
id19445,0.001572678705,0.993647798294,0.004779523001
id16449,0.001518613415,0.997118674747,0.001362711838
id11857,0.012498113236,0.000452007032,0.987049879732
id14929,0.052172805491,0.876251770331,0.071575424178
id16029,0.261982615315,0.037874359297,0.700143025388
id09091,0.995209061928,0.002070937682,0.002720000389
id14431,0.000448132868,0.999284305689,0.000267561443
id15857,0.017360753868,0.682060142896,0.300579103235
id26177,0.015336521096,0.001545347985,0.983118130920
id07001,0.002772778754,0.485284978395,0.511942242851
id00626,0.022989597560,0.000589836302,0.976420566138
id25160,0.226620621356,0.028534299992,0.744845078652
id21474,0.058649504406,0.000278636769,0.941071858825
id03155,0.999675627592,0.000137481157,0.000186891251
id11858,0.000723666250,0.000812635205,0.998463698545
id12413,0.151649296081,0.846436716626,0.001913987293
id25656,0.000312667491,0.999624816849,0.000062515659
id24322,0.873084062801,0.111048407180,0.015867530019
id20603,0.992807410378,0.001987457621,0.005205132001
id06878,0.916771149806,0.079983608626,0.003245241568
id03535,0.539646456993,0.255073286159,0.205280256848
id11831,0.963347378252,0.000874114843,0.035778506905
id24685,0.998737041705,0.000794938279,0.000468020015
id10426,0.018714549726,0.001705958642,0.979579491632
id09024,0.000600999947,0.999307031362,0.000091968691
id09728,0.110012266350,0.004010486777,0.885977246873
id01065,0.037351569430,0.913617608445,0.049030822125
id14005,0.695236639013,0.302096761088,0.002666599898
id18534,0.002253236650,0.007144274778,0.990602488573
id19862,0.141132874449,0.125633582340,0.733233543211
id14707,0.999344530141,0.000182126978,0.000473342881
id02248,0.000263074983,0.999497972905,0.000238952112
id20494,0.009757232600,0.006398677637,0.983844089762
id27072,0.885216124127,0.106520705477,0.008263170396
id20587,0.947166000483,0.050610871435,0.002223128082
id24134,0.014168183463,0.153936026532,0.831895790005
id22696,0.690346483466,0.013736224348,0.295917292185
id23757,0.986127020042,0.002114022502,0.011758957456
id18828,0.919080149926,0.078270311366,0.002649538708
id14040,0.013904754062,0.000190092204,0.985905153734
id09385,0.981213852705,0.007386104600,0.011400042695
id16005,0.000644751324,0.997758059330,0.001597189346
id12467,0.187833162023,0.516971829432,0.295195008545
id16209,0.875210722165,0.047141789694,0.077647488141
id01621,0.000717256871,0.999125151604,0.000157591525
id18081,0.062264254836,0.019971230587,0.917764514577
id06667,0.006109180431,0.000206461677,0.993684357892
id07436,0.002986100866,0.000145168423,0.996868730712
id19498,0.007502767325,0.990106048303,0.002391184372
id12123,0.992822306487,0.005746223351,0.001431470162
id17082,0.623464208379,0.293111877882,0.083423913738
id00313,0.004607271535,0.987201649296,0.008191079169
id14281,0.032037162285,0.069554113411,0.898408724304
id14755,0.874113230572,0.005114572592,0.120772196836
id17484,0.797806994465,0.180160963934,0.022032041601
id00111,0.000207813382,0.999724879920,0.000067306698
id16542,0.235604652638,0.194793162978,0.569602184384
id00458,0.007702044498,0.000263692202,0.992034263300
id07682,0.092147782687,0.907595533206,0.000256684107
id02041,0.014352583496,0.604246659193,0.381400757310
id26070,0.558219401856,0.000941543186,0.440839054958
id05271,0.995157181168,0.000779097793,0.004063721039
id18107,0.948303374451,0.001897722423,0.049798903127
id01170,0.003115783658,0.007621013455,0.989263202887
id23464,0.230399424776,0.758167530630,0.011433044594
id03879,0.199736594858,0.169319480634,0.630943924508
id22473,0.002932415391,0.994317499987,0.002750084622
id20937,0.997438290927,0.001484348787,0.001077360287
id16239,0.150564568401,0.365853956015,0.483581475584
id02348,0.996663451042,0.002620652454,0.000715896504
id19796,0.999226218731,0.000251847031,0.000521934238
id06531,0.014464161510,0.016201223642,0.969334614848
id02641,0.065260561858,0.917394013260,0.017345424881
id01332,0.521269596262,0.011277488719,0.467452915019
id24038,0.007144103823,0.991745711972,0.001110184204
id23699,0.861165196772,0.131784130629,0.007050672599
id07294,0.061337141438,0.009148751067,0.929514107495
id00319,0.977232278978,0.020363543154,0.002404177868
id05699,0.875831227871,0.123371648801,0.000797123328
id18863,0.931004702090,0.052199446619,0.016795851291
id07745,0.004546055774,0.040910647947,0.954543296278
id02157,0.002212975256,0.994564083517,0.003222941226
id00525,0.385326517544,0.084988129012,0.529685353443
id14740,0.610699493108,0.002650377270,0.386650129622
id01420,0.001330571354,0.998527029073,0.000142399573
id17725,0.998679405295,0.000570393253,0.000750201452
id07807,0.060795800774,0.934576507794,0.004627691432
id11676,0.000386961782,0.999261202467,0.000351835751
id06720,0.001856974480,0.000058109407,0.998084916113
id08048,0.003933447949,0.026485578928,0.969580973123
id04185,0.205927542889,0.014146644400,0.779925812711
id02077,0.990947160235,0.000523725602,0.008529114163
id12968,0.051280112328,0.005818277409,0.942901610264
id01945,0.996743096014,0.001526165851,0.001730738135
id06446,0.934450707428,0.054291288922,0.011258003650
id01072,0.993848644075,0.005205501367,0.000945854558
id15124,0.992863819737,0.001675641611,0.005460538652
id14173,0.000156643272,0.999786730764,0.000056625964
id27559,0.002327654281,0.011940848024,0.985731497695
id13722,0.959101121790,0.037231937346,0.003666940864
id09310,0.995389063921,0.004052722352,0.000558213728
id23024,0.998919357788,0.000942766476,0.000137875736
id24332,0.002232885971,0.996359087693,0.001408026337
id07699,0.951543806858,0.034583042339,0.013873150803
id06837,0.159579486170,0.371394255737,0.469026258093
id07279,0.893099970601,0.001961793271,0.104938236128
id16451,0.240957894654,0.003709393153,0.755332712193
id17588,0.000188718492,0.998006695463,0.001804586046
id07018,0.956009219887,0.003382586572,0.040608193541
id12994,0.405926007902,0.538980836732,0.055093155366
id03703,0.483166029540,0.406790516765,0.110043453694
id01753,0.946348803257,0.007180659382,0.046470537361
id02866,0.044492824652,0.001461766407,0.954045408940
id21884,0.000357380151,0.999556311196,0.000086308652
id27543,0.006042348886,0.000153689040,0.993803962075
id22149,0.045135410015,0.187373245718,0.767491344267
id14595,0.968237711201,0.030870620006,0.000891668794
id12383,0.781064339124,0.213084096026,0.005851564850
id27714,0.978786034922,0.009697895367,0.011516069711
id17634,0.942731622516,0.005798798411,0.051469579073
