id,EAP,HPL,MWS
id00628,0.042343801766,0.020326924045,0.937329274189
id10632,0.746002984881,0.183500778880,0.070496236239
id24894,0.003958942009,0.989648666654,0.006392391337
id06843,0.740129746109,0.181263602795,0.078606651095
id16211,0.948815213919,0.046798571321,0.004386214760
id10730,0.042645455291,0.955632315415,0.001722229294
id06399,0.005573738958,0.989900592177,0.004525668864
id25138,0.991414465618,0.003026684074,0.005558850308
id04372,0.050652994597,0.090126107814,0.859220897589
id01057,0.537157159386,0.004126288596,0.458716552018
id07505,0.406728750367,0.453316151301,0.139955098332
id17331,0.989429306800,0.007495791650,0.003074901550
id11306,0.451425630527,0.160703842581,0.387870526892
id07490,0.014268434130,0.976527327789,0.009204238081
id00721,0.004511294986,0.978972981218,0.016515723796
id07538,0.393213098362,0.011362036292,0.595424865345
id11289,0.122048043597,0.007430289510,0.870521666893
id25207,0.991692281746,0.002824244105,0.005483474149
id03831,0.982991589450,0.013620502106,0.003387908445
id05371,0.052319142630,0.941726983969,0.005953873401
id07405,0.026868642442,0.953346302186,0.019785055372
id25960,0.005031899226,0.980522761488,0.014445339286
id18497,0.009204898321,0.893261773730,0.097533327949
id24478,0.961916684663,0.025019330955,0.013063984383
id12431,0.004483743976,0.992588682233,0.002927573792
id24080,0.057208387691,0.002739470609,0.940052141699
id11862,0.106919985956,0.069595042451,0.823484971593
id04798,0.986266648399,0.002595243657,0.011138107944
id22638,0.040553155863,0.936169328461,0.023277515675
id16105,0.363616944443,0.411928720510,0.224454335047
id05863,0.494062443725,0.061698236583,0.444239319692
id11466,0.898970724943,0.095564020093,0.005465254964
id06091,0.817522169878,0.018501934737,0.163975895385
id04214,0.002853493308,0.991830066864,0.005316439827
id21197,0.121241193253,0.868275960089,0.010482846658
id06479,0.218411810559,0.047224948948,0.734363240493
id21801,0.963974514157,0.002872008035,0.033153477808
id00540,0.985921770879,0.010789866146,0.003288362975
id07102,0.980920510045,0.011536667781,0.007542822174
id12012,0.009530598204,0.003152888827,0.987316512970
id17850,0.136430973021,0.005926515572,0.857642511407
id12708,0.021024997066,0.005989751566,0.972985251369
id09277,0.196816549337,0.037974446069,0.765209004594
id11482,0.037968018059,0.956578797539,0.005453184402
id15327,0.734691938454,0.115414083978,0.149893977568
id17561,0.003211342501,0.989000908390,0.007787749109
id21966,0.253632253428,0.003184759123,0.743182987449
id05742,0.992870828854,0.002735341845,0.004393829301
id21441,0.873128972047,0.046101763089,0.080769264864
id10819,0.008662417229,0.985939714722,0.005397868049
id00018,0.023101678114,0.953234577001,0.023663744885
id17038,0.916787508224,0.028580907083,0.054631584693
id14680,0.048232616986,0.947684980089,0.004082402925
id17760,0.018529292283,0.038033193930,0.943437513788
id14436,0.639665656100,0.252412672269,0.107921671631
id17180,0.014009813519,0.002954162223,0.983036024258
id19132,0.029954364114,0.961505113868,0.008540522017
id17497,0.490140226314,0.500206884508,0.009652889179
id26284,0.119224623350,0.119642699286,0.761132677364
id04340,0.009398843500,0.985845791971,0.004755364529
id06427,0.004333989504,0.992731056384,0.002934954111
id08340,0.107661170939,0.882725831641,0.009612997420
id07167,0.007198430345,0.990505793476,0.002295776179
id02218,0.808134453383,0.003308120343,0.188557426274
id18406,0.703111752309,0.110555426604,0.186332821087
id22134,0.289129404275,0.040065742015,0.670804853710
id04983,0.017453060435,0.004425065672,0.978121873893
id17767,0.958232356546,0.025657423996,0.016110219458
id15131,0.006405391886,0.947744105888,0.045850502226
id11132,0.980280842837,0.002704536357,0.017014620806
id10054,0.495906433205,0.027097607506,0.476995959289
id03797,0.008816931942,0.010557550585,0.980625517474
id17143,0.809291283398,0.049608224895,0.141100491707
id19078,0.014975496782,0.002189136770,0.982835366448
id04919,0.948005293998,0.021179112629,0.030815593373
id03272,0.478950180996,0.445348506183,0.075701312822
id15047,0.009076703266,0.006120380959,0.984802915775
id23727,0.503202036754,0.375527436843,0.121270526403
id07221,0.947739627002,0.028428940148,0.023831432850
id13974,0.331872796505,0.585474072289,0.082653131207
id24050,0.869992922673,0.007853696780,0.122153380548
id18119,0.644336945138,0.329149881104,0.026513173758
id05205,0.346252031051,0.481477090827,0.172270878123
id05233,0.068061345128,0.923936299904,0.008002354968
id23556,0.637549334600,0.026061910313,0.336388755087
id06323,0.352950328764,0.547161697273,0.099887973963
id27903,0.011594144005,0.007148164264,0.981257691731
id15164,0.464295171760,0.078836127269,0.456868700971
id14714,0.003789207962,0.993618135535,0.002592656502
id11585,0.006434342284,0.957241997855,0.036323659862
id09119,0.741379326604,0.243097117086,0.015523556309
id03135,0.920263815799,0.061559987022,0.018176197179
id23385,0.073107736649,0.017579725228,0.909312538123
id18219,0.759096206817,0.007743472092,0.233160321092
id17596,0.363647074253,0.625170361603,0.011182564144
id12235,0.180295737747,0.704663988407,0.115040273846
id15394,0.645221004467,0.036328498139,0.318450497395
id07727,0.960113556386,0.002864005438,0.037022438176
id02748,0.989746534073,0.004541648052,0.005711817875
id14913,0.137310118884,0.005049615257,0.857640265859
id05257,0.127311113575,0.008298144779,0.864390741645
id23759,0.016056032923,0.031330585247,0.952613381830
id08726,0.928639630178,0.055123791018,0.016236578804
id24493,0.980438153084,0.011314935843,0.008246911072
id19945,0.900798532083,0.073052604010,0.026148863907
id27893,0.610708257215,0.239477613317,0.149814129467
id04975,0.611917186079,0.007517756006,0.380565057915
id14722,0.248247895343,0.299965032040,0.451787072617
id10320,0.004535437615,0.960727361285,0.034737201100
id09619,0.013753266348,0.979124947035,0.007121786617
id07480,0.834994793881,0.122862853295,0.042142352824
id00342,0.340009477914,0.485427559521,0.174562962565
id08611,0.348045750939,0.025616240749,0.626338008311
id24284,0.017863398077,0.005228262125,0.976908339799
id20491,0.050887719981,0.932935334468,0.016176945551
id18337,0.003866261238,0.012844641334,0.983289097428
id04781,0.944970860681,0.003327633417,0.051701505902
id11067,0.973467316512,0.014324367989,0.012208315499
id19402,0.913425959018,0.068126946608,0.018447094374
id20009,0.015339373124,0.005306502969,0.979354123907
id08535,0.009055532493,0.011596798004,0.979347669504
id07495,0.018117076970,0.002392307330,0.979490615700
id06262,0.009173361142,0.011901577154,0.978925061704
id10898,0.292882244401,0.071079156170,0.636038599429
id17778,0.008185070086,0.979571113355,0.012243816559
id07210,0.109500172642,0.870510809842,0.019989017516
id04367,0.007498177029,0.918934413922,0.073567409050
id27713,0.100746645762,0.462455298101,0.436798056138
id15428,0.026088471029,0.966738786654,0.007172742317
id25427,0.692818088138,0.164284169940,0.142897741922
id09789,0.132817787031,0.045531123165,0.821651089804
id07658,0.974533702273,0.012532240882,0.012934056845
id25453,0.010858722583,0.841181966875,0.147959310543
id24495,0.830238340880,0.095137440873,0.074624218247
id03270,0.142202648892,0.837109961988,0.020687389120
id11879,0.075195505098,0.908490537261,0.016313957641
id24356,0.012831609063,0.107206764063,0.879961626874
id22256,0.009737713920,0.011394165431,0.978868120648
id06050,0.095550344742,0.720638977407,0.183810677851
id09555,0.905353990706,0.014816231515,0.079829777779
id23772,0.002561686240,0.992878302275,0.004560011485
id21930,0.056572030218,0.009785992477,0.933641977305
id00823,0.008289525242,0.961619120697,0.030091354061
id23666,0.003491439179,0.990011393290,0.006497167530
id08118,0.009906801987,0.135096053181,0.854997144832
id21388,0.016705345502,0.969593755224,0.013700899274
id23312,0.951036839552,0.016828652718,0.032134507730
id08545,0.018531726366,0.698054346993,0.283413926640
id20351,0.177531088192,0.077322705436,0.745146206372
id13536,0.166208000919,0.015046021620,0.818745977462
id27742,0.008294575452,0.986452814310,0.005252610238
id13343,0.013977073658,0.006519918134,0.979503008208
id11987,0.004289958872,0.985250098320,0.010459942808
id08921,0.618961937354,0.034660245580,0.346377817067
id09972,0.536344200406,0.431327890210,0.032327909384
id26173,0.977980835802,0.008489134466,0.013530029732
id07917,0.009533859360,0.031759436177,0.958706704463
id01383,0.958212797871,0.018375381178,0.023411820951
id26699,0.964311985243,0.026067502533,0.009620512224
id11058,0.008305636649,0.025319484376,0.966374878975
id20425,0.004830843150,0.993261279781,0.001907877069
id20238,0.016430182577,0.972251500117,0.011318317306
id21348,0.082178889185,0.485809601862,0.432011508953
id09552,0.968226839519,0.005270280036,0.026502880445
id25075,0.431984529781,0.061239860009,0.506775610209
id17749,0.017206219787,0.004237748942,0.978556031271
id18910,0.076032461049,0.007400525437,0.916567013514
id13534,0.007587432181,0.989891298944,0.002521268874
id22205,0.006174432982,0.982851653380,0.010973913638
id23896,0.978042732519,0.004757792206,0.017199475275
id23616,0.256045683205,0.032158985421,0.711795331373
id03537,0.631180974518,0.091084137428,0.277734888054
id18147,0.111211577804,0.878325390674,0.010463031522
id25408,0.972767308198,0.006866528877,0.020366162925
id09997,0.604731762325,0.030431495385,0.364836742290
id23357,0.012898797591,0.006800047236,0.980301155173
id21880,0.927976742869,0.018660568569,0.053362688562
id21633,0.053843850703,0.904409493027,0.041746656271
id15976,0.075481973926,0.481617393262,0.442900632812
id20266,0.014244701880,0.002165806216,0.983589491905
id26726,0.465111361513,0.517602685148,0.017285953339
id02958,0.136515528249,0.842362792550,0.021121679202
id25211,0.106592209153,0.005282304730,0.888125486117
id24314,0.986405879773,0.004643075683,0.008951044544
id21475,0.029202525376,0.003954152941,0.966843321683
id22733,0.007804707404,0.988463492835,0.003731799761
id14297,0.006339054254,0.991727811107,0.001933134638
id27627,0.044486686123,0.952793099479,0.002720214398
id03580,0.018253179717,0.976168491627,0.005578328656
id08858,0.016625264189,0.003146330377,0.980228405434
id22512,0.017424195424,0.979301080379,0.003274724198
id05634,0.139099972947,0.064929084151,0.795970942902
id00105,0.006569446055,0.015732827257,0.977697726688
id26635,0.959010135639,0.036398590045,0.004591274316
id19324,0.013790978712,0.002887720288,0.983321300999
id00210,0.841701819394,0.039084336994,0.119213843612
id06809,0.672752723179,0.053282599866,0.273964676955
id04074,0.003716480066,0.989275857572,0.007007662362
id27010,0.976575947360,0.006152482539,0.017271570101
id00699,0.078227652518,0.258088235702,0.663684111780
id18549,0.114500595413,0.176956269488,0.708543135098
id14089,0.562700715287,0.381230515950,0.056068768763
id19792,0.045168559598,0.951570033138,0.003261407264
id19935,0.069189196511,0.017008132044,0.913802671445
id22960,0.029489652431,0.201666665640,0.768843681929
id02471,0.033933154597,0.001813906946,0.964252938457
id07896,0.017847236101,0.002742375533,0.979410388366
id20033,0.757356085579,0.010768836192,0.231875078229
id15018,0.989566051458,0.006675222458,0.003758726085
id19528,0.988643284009,0.002658043324,0.008698672668
id21621,0.564755685330,0.087009060740,0.348235253930
id14328,0.008539124708,0.957717358803,0.033743516489
id19524,0.951654009438,0.021186484387,0.027159506175
id00219,0.987757388051,0.005252206931,0.006990405018
id23229,0.049279868576,0.003352401780,0.947367729644
id14357,0.971683978178,0.016847228192,0.011468793630
id21829,0.020365796891,0.493223802156,0.486410400954
id02137,0.945413624184,0.020595268510,0.033991107307
id23524,0.104064616309,0.003027430861,0.892907952830
id12022,0.955010510647,0.035951458706,0.009038030647
id05255,0.537565468340,0.062549265684,0.399885265976
id14605,0.944973426977,0.003029611107,0.051996961916
id15329,0.748244480648,0.015508236332,0.236247283020
id06046,0.110587824373,0.481852673334,0.407559502294
id16548,0.685143165519,0.009399313590,0.305457520891
id23369,0.110529061321,0.674704972951,0.214765965729
id17824,0.953777371993,0.003006247568,0.043216380439
id17243,0.008985624585,0.003794374361,0.987220001054
id13185,0.013049759351,0.984547946658,0.002402293991
id27091,0.590747911122,0.366210841535,0.043041247343
id21817,0.028573523490,0.002872765579,0.968553710931
id21912,0.574643371643,0.296593760106,0.128762868251
id24163,0.008161542118,0.003841305856,0.987997152026
id12484,0.025092257019,0.008126807865,0.966780935116
id15799,0.779152815528,0.048438292309,0.172408892163
id22315,0.012920510153,0.972636848272,0.014442641575
id02608,0.014504644658,0.972414064555,0.013081290787
id10057,0.986828620331,0.008798101222,0.004373278447
id01709,0.824875333564,0.008281508248,0.166843158188
id11153,0.004754794772,0.989805173845,0.005440031383
id25154,0.037117769764,0.920866465054,0.042015765182
id18207,0.010776193478,0.984253164773,0.004970641749
id03370,0.017344834522,0.978118230473,0.004536935005
id26760,0.853250771842,0.086068568073,0.060680660085
id15099,0.966092735642,0.026079135501,0.007828128856
id16341,0.008470857290,0.026063732681,0.965465410028
id15572,0.046714124682,0.002344474953,0.950941400365
id24901,0.992307074173,0.002409989852,0.005282935975
id04528,0.942288472592,0.007602151604,0.050109375803
id26507,0.031006284049,0.003521673660,0.965472042291
id26687,0.844311977062,0.013544019322,0.142144003616
id27819,0.029176402047,0.003222979647,0.967600618306
id17610,0.025524356047,0.969650236044,0.004825407909
id03373,0.083566279400,0.776322738405,0.140110982195
id05881,0.109784182873,0.009272066021,0.880943751106
id15875,0.015947061241,0.020701609218,0.963351329541
id18400,0.963206464272,0.022600052930,0.014193482799
id23596,0.031118609626,0.010880174163,0.958001216211
id07006,0.021851759944,0.956616369491,0.021531870565
id25134,0.018077505325,0.969103303716,0.012819190960
id17393,0.983045321072,0.005436007270,0.011518671659
id20155,0.591212847065,0.378255376804,0.030531776131
id09536,0.008236630130,0.981797392656,0.009965977214
id09155,0.020768968798,0.968858387824,0.010372643378
id26482,0.987844943724,0.007669241911,0.004485814365
id17001,0.008993559320,0.986604152961,0.004402287718
id08134,0.581285369954,0.034542538686,0.384172091360
id10174,0.919100569646,0.014502914893,0.066396515461
id04760,0.569492540117,0.067931480256,0.362575979627
id04941,0.989544109460,0.007645177312,0.002810713228
id01339,0.944835244646,0.020872527121,0.034292228233
id24710,0.160063923717,0.026445368894,0.813490707389
id20408,0.927820725709,0.009555906511,0.062623367781
id04028,0.091091077098,0.063447124558,0.845461798344
id07153,0.047312423363,0.008578144211,0.944109432427
id20098,0.005103727826,0.982094179242,0.012802092931
id24146,0.616989456153,0.004849065735,0.378161478112
id06276,0.317605480648,0.004462858333,0.677931661020
id18978,0.103020801025,0.870811985141,0.026167213835
id04247,0.406201043960,0.586001072993,0.007797883047
id02020,0.026839772917,0.957413991494,0.015746235589
id14299,0.014224801754,0.007973004518,0.977802193728
id27255,0.179767563671,0.770241831585,0.049990604743
id05751,0.007615823882,0.003635551377,0.988748624741
id09428,0.984653814480,0.010835223375,0.004510962145
id06941,0.707025008108,0.283791576712,0.009183415179
id25678,0.018964381313,0.003414612586,0.977621006101
id27425,0.992008672438,0.004602841131,0.003388486430
id12619,0.685006944935,0.311797128674,0.003195926391
id00530,0.013298395067,0.008968331864,0.977733273069
id14683,0.623822570230,0.199133605965,0.177043823805
