id,EAP,HPL,MWS
id19691,0.939581994133,0.031627934872,0.028790070995
id10400,0.943485645668,0.029375241829,0.027139112503
id16157,0.027922066041,0.027892352008,0.944185581951
id26110,0.027701807696,0.942687949339,0.029610242965
id26270,0.026959745154,0.943887778898,0.029152475948
id04157,0.940818101866,0.030849787066,0.028332111067
id24711,0.110543675434,0.033056519356,0.856399805210
id05534,0.037547151813,0.030322823571,0.932130024616
id21712,0.101252447479,0.744941606333,0.153805946187
id03280,0.377759469077,0.038484280313,0.583756250610
id14997,0.027705278444,0.026939037260,0.945355684296
id21964,0.028054524885,0.027899993511,0.944045481604
id20963,0.027241929806,0.026754566085,0.946003504109
id08635,0.029025756930,0.940929281705,0.030044961364
id16390,0.039047628830,0.930893243572,0.030059127598
id16486,0.736978529079,0.039368299591,0.223653171329
id14367,0.031068899780,0.480424399494,0.488506700726
id10560,0.942037440739,0.030832257895,0.027130301366
id14106,0.926638663667,0.044983791435,0.028377544899
id09668,0.844573706738,0.121428342810,0.033997950452
id18250,0.944509843052,0.029579723347,0.025910433602
id26648,0.931621700465,0.043171535706,0.025206763829
id27314,0.936360589178,0.032373570026,0.031265840796
id04581,0.611283330686,0.033953111374,0.354763557940
id06405,0.096134089829,0.870182541201,0.033683368970
id17908,0.029073500557,0.026244452155,0.944682047288
id07217,0.607154528957,0.034839275886,0.358006195158
id17285,0.205310551489,0.026761350608,0.767928097903
id19589,0.940336263530,0.030265344318,0.029398392152
id15916,0.925701320563,0.039950243489,0.034348435947
id26239,0.930897965821,0.033294189821,0.035807844358
id20163,0.937458084825,0.033080760492,0.029461154683
id22845,0.029303004307,0.045844097200,0.924852898493
id11509,0.603365408375,0.045850054230,0.350784537395
id26789,0.368430851518,0.230194963030,0.401374185453
id24679,0.939316334487,0.031583456338,0.029100209175
id19832,0.944073256980,0.027415321711,0.028511421309
id11724,0.937887110855,0.032068415375,0.030044473770
id01539,0.631005794156,0.049240264102,0.319753941742
id22039,0.049954218547,0.140762111470,0.809283669982
id07621,0.029300708201,0.027502224061,0.943197067738
id16398,0.032914682625,0.937308864015,0.029776453360
id15932,0.318227531050,0.035647612942,0.646124856007
id17054,0.030084029534,0.941263424296,0.028652546169
id23487,0.943474398725,0.030719537664,0.025806063611
id16099,0.028092654058,0.941726397044,0.030180948899
id25225,0.940287722208,0.030574825440,0.029137452352
id18173,0.087165875748,0.875056167831,0.037777956420
id24856,0.939536574982,0.031317566849,0.029145858170
id14760,0.028912187992,0.080234804993,0.890853007015
id25291,0.027367157265,0.945162717702,0.027470125033
id16267,0.945314582042,0.027825381070,0.026860036889
id07922,0.031338639520,0.027885274266,0.940776086214
id20870,0.811627127252,0.071960648656,0.116412224092
id21780,0.229186962095,0.202095147658,0.568717890247
id21309,0.311370235084,0.061194847859,0.627434917057
id05849,0.929774104567,0.037699841145,0.032526054288
id16246,0.027426612709,0.031443167804,0.941130219488
id25081,0.030333771782,0.940121396167,0.029544832051
id06468,0.573801891665,0.402013972074,0.024184136261
id13842,0.345946936853,0.624259128512,0.029793934635
id23976,0.030063177973,0.026434337681,0.943502484346
id25649,0.943187158961,0.028854707428,0.027958133611
id26815,0.029253298746,0.942763350989,0.027983350265
id09343,0.027712144041,0.026844593230,0.945443262729
id03120,0.603474445243,0.085985936324,0.310539618433
id16638,0.936797280892,0.032082935652,0.031119783456
id18625,0.029032966142,0.028308323064,0.942658710793
id01679,0.496821614459,0.032142413861,0.471035971679
id17137,0.027816671392,0.940685673674,0.031497654935
id14684,0.026607536965,0.028300519035,0.945091944001
id01671,0.259915036409,0.095454836603,0.644630126988
id27271,0.412756227063,0.033306914084,0.553936858853
id16321,0.938552525806,0.032504714017,0.028942760177
id07468,0.029774115696,0.942721703478,0.027504180826
id20777,0.030849208775,0.029812795758,0.939337995468
id26036,0.933500671637,0.031254316529,0.035245011834
id23135,0.028390540502,0.029544830267,0.942064629231
id07669,0.028382090244,0.028154377031,0.943463532725
id00142,0.029138998090,0.941846327558,0.029014674352
id12357,0.917659475084,0.050452717575,0.031887807341
id08890,0.028785254509,0.147664131609,0.823550613882
id21379,0.030786244983,0.941355183539,0.027858571478
id12099,0.943452831833,0.028039580169,0.028507587997
id06503,0.032201872467,0.032360908832,0.935437218702
id14408,0.029277413831,0.941890112445,0.028832473724
id17370,0.407864829810,0.555414574347,0.036720595843
id25432,0.939040706497,0.031769239772,0.029190053731
id10132,0.029240873981,0.027860740345,0.942898385674
id27069,0.028790030526,0.942561813272,0.028648156202
id11515,0.911282256778,0.046117947109,0.042599796114
id01323,0.941649293900,0.029917243868,0.028433462232
id22520,0.027653128566,0.027472494835,0.944874376599
id03293,0.028658713432,0.028502676295,0.942838610272
id19708,0.052466319444,0.032217487801,0.915316192755
id22346,0.918502502298,0.042652041137,0.038845456565
id27744,0.942817315981,0.029365211649,0.027817472370
id04004,0.941116325293,0.030769659361,0.028114015346
id09476,0.941123563052,0.029780089289,0.029096347658
id01582,0.026125785443,0.027341293656,0.946532920901
id23782,0.530464245683,0.140363886639,0.329171867678
id03403,0.028921372571,0.028077102182,0.943001525247
id11119,0.029346797935,0.941342542798,0.029310659267
id16681,0.927824608828,0.039242767221,0.032932623951
id16399,0.941160493038,0.029972459145,0.028867047817
id22630,0.936773947042,0.033686415964,0.029539636994
id27950,0.899187784924,0.033604778255,0.067207436820
id00046,0.939408741237,0.031694635363,0.028896623400
id25556,0.034716631573,0.070106225657,0.895177142770
id16039,0.943196883954,0.029086950895,0.027716165150
id09110,0.941653723223,0.029122903408,0.029223373369
id19881,0.939367875683,0.031795487770,0.028836636546
id21735,0.942655452222,0.030889714401,0.026454833377
id02023,0.942607013625,0.029082833733,0.028310152642
id01230,0.028176884584,0.941461665134,0.030361450282
id14916,0.027927652355,0.028872474649,0.943199872996
id04944,0.943536809973,0.028327951696,0.028135238331
id04349,0.510120030577,0.049924265464,0.439955703959
id22580,0.029317758638,0.942189968685,0.028492272677
id00343,0.139339989647,0.828841660675,0.031818349678
id14218,0.029463953591,0.941568567473,0.028967478936
id10546,0.940566121823,0.030670216673,0.028763661504
id05627,0.033492059599,0.029273494955,0.937234445446
id13735,0.029992647007,0.942326662116,0.027680690877
id01525,0.024999985676,0.030994851024,0.944005163300
id25242,0.825585235014,0.036740798010,0.137673966975
id17077,0.321759027619,0.648331285325,0.029909687056
id05672,0.395263911940,0.574556807318,0.030179280743
id22404,0.029155749660,0.943046671444,0.027797578895
id25704,0.030644695180,0.941345992510,0.028009312311
id00903,0.942418996397,0.031727515320,0.025853488283
id15496,0.944199738424,0.028625548929,0.027174712647
id09903,0.027572050465,0.029347663132,0.943080286403
id03419,0.938691169102,0.029527796987,0.031781033910
id06647,0.590387428139,0.032871899773,0.376740672088
id16700,0.032494827381,0.937525131111,0.029980041508
id08983,0.944542125011,0.028886705368,0.026571169621
id20782,0.764237932182,0.210744187961,0.025017879857
id24494,0.774134113519,0.196407945235,0.029457941246
id10495,0.027361493635,0.946629514004,0.026008992361
id21262,0.675531994333,0.037778094227,0.286689911439
id25689,0.028752282688,0.029503888692,0.941743828620
id03705,0.026839206803,0.055934763426,0.917226029771
id01187,0.333013224355,0.635435571223,0.031551204422
id24649,0.723692694875,0.232799689227,0.043507615898
id12629,0.028038855506,0.026813644737,0.945147499756
id15211,0.030336428818,0.940773987765,0.028889583417
id13170,0.877126178500,0.044785737758,0.078088083742
id14801,0.423419484164,0.543647127816,0.032933388020
id18525,0.934815949000,0.033147437057,0.032036613942
id21963,0.944401183870,0.029447748238,0.026151067893
id23746,0.025974103300,0.026959347556,0.947066549144
id18216,0.366588334378,0.080629784728,0.552781880894
id16493,0.028732189123,0.031535451106,0.939732359771
id12987,0.028803671587,0.945377589116,0.025818739297
id04814,0.103957285955,0.862357350275,0.033685363770
id18602,0.051785698282,0.030946661755,0.917267639963
id23173,0.030827882136,0.940520595795,0.028651522069
id21165,0.274373876712,0.243687692648,0.481938430640
id26123,0.941752137493,0.030352689359,0.027895173148
id22608,0.031352104258,0.026908252771,0.941739642971
id21139,0.940157307582,0.031719468238,0.028123224180
id21853,0.029211478775,0.941962685978,0.028825835247
id24128,0.928040150797,0.039478911866,0.032480937337
id15666,0.941417956694,0.030901093736,0.027680949570
id11552,0.064097093786,0.902668806007,0.033234100207
id17621,0.028098968624,0.027921128102,0.943979903274
id20001,0.937652718887,0.035142334023,0.027204947090
id14166,0.027254057723,0.948685873166,0.024060069110
id24108,0.033717786186,0.934790845961,0.031491367853
id19871,0.029630518307,0.941859554534,0.028509927159
id22361,0.027074074021,0.026225637280,0.946700288699
id21065,0.060664115167,0.887851598883,0.051484285949
id20749,0.942158165740,0.030289426164,0.027552408096
id20898,0.029321869432,0.942937158440,0.027740972128
id10398,0.084330680289,0.043814273915,0.871855045796
id03578,0.097824117772,0.030316850294,0.871859031933
id25932,0.769625217190,0.037091787299,0.193282995511
id11133,0.028862670025,0.027106426224,0.944030903751
id15794,0.351975069732,0.606765865459,0.041259064809
id24479,0.942048809445,0.030639891604,0.027311298952
id09563,0.029270836299,0.941243564034,0.029485599667
id11279,0.029050551312,0.940594171076,0.030355277612
id26680,0.939891995416,0.035100414957,0.025007589627
id20529,0.361449699633,0.055265829802,0.583284470564
id11761,0.939304084902,0.030650878612,0.030045036486
id02337,0.029558552060,0.941061258313,0.029380189627
id04890,0.587593798125,0.035675588756,0.376730613119
id15707,0.027906714959,0.027037221777,0.945056063264
id26204,0.034958872926,0.218185758760,0.746855368314
id15611,0.942088067215,0.030567926574,0.027344006211
id17714,0.026294358643,0.025275908241,0.948429733116
id15392,0.942978817542,0.027672710872,0.029348471587
id14685,0.063563903311,0.743722426532,0.192713670157
id02508,0.673197744879,0.293936327166,0.032865927954
id12406,0.943372352055,0.028202086494,0.028425561451
id24096,0.030810441547,0.940173080022,0.029016478430
id19837,0.941190881940,0.029680233308,0.029128884752
id25565,0.032099994764,0.028094148368,0.939805856868
id27598,0.939733626227,0.031432123515,0.028834250258
id26085,0.696187441513,0.041365352175,0.262447206312
id17400,0.033643234274,0.027465899764,0.938890865963
id04501,0.752585428331,0.033643082075,0.213771489595
id02468,0.027708313841,0.028346652025,0.943945034134
id07394,0.934911971976,0.033936314430,0.031151713595
id18917,0.029233781695,0.940621616902,0.030144601403
id14083,0.890643533774,0.079453943642,0.029902522584
id22675,0.028795397303,0.024438297022,0.946766305675
id27343,0.040185762273,0.182382818487,0.777431419240
id23206,0.029794794093,0.895902161169,0.074303044739
id11105,0.029429448473,0.943638947118,0.026931604409
id21017,0.027799653779,0.026968166022,0.945232180199
id13716,0.241867826588,0.034156626194,0.723975547217
id00352,0.031804650392,0.939886129554,0.028309220055
id12173,0.048504761896,0.023836996548,0.927658241556
id15008,0.064888713025,0.812340104488,0.122771182487
id23347,0.062608884301,0.027916351264,0.909474764435
id23939,0.038218164012,0.671970097267,0.289811738720
id12090,0.935339536944,0.031490746889,0.033169716168
id08307,0.029034868347,0.943098881647,0.027866250007
id21316,0.028208253670,0.028107007727,0.943684738602
id16457,0.129243075561,0.035184042111,0.835572882328
id23808,0.026875984835,0.027855286506,0.945268728658
id12826,0.104800003744,0.861591238749,0.033608757507
id16819,0.039504211754,0.134021980266,0.826473807981
id15128,0.027702605651,0.941873655958,0.030423738391
id14953,0.308841823836,0.659916220405,0.031241955760
id04083,0.944281372360,0.029695659787,0.026022967853
id00773,0.028834708089,0.943299664824,0.027865627087
id24585,0.028887334302,0.025859799011,0.945252866687
id01362,0.037887663143,0.028598123044,0.933514213813
id04514,0.462725073950,0.305504009520,0.231770916530
id19075,0.940023212917,0.030676359110,0.029300427973
id06283,0.940913658989,0.029387536076,0.029698804936
id19848,0.028402514248,0.941920096721,0.029677389031
id02566,0.028781065792,0.941461708617,0.029757225591
id26973,0.034378477904,0.027891569865,0.937729952231
id09333,0.027718298489,0.026972134764,0.945309566747
id21745,0.027358672385,0.028814735998,0.943826591617
id27167,0.029318572953,0.941476070881,0.029205356166
id08481,0.029757558337,0.941541843556,0.028700598106
id19456,0.943970888519,0.029198626230,0.026830485251
id01495,0.860783926993,0.098233924538,0.040982148470
id15069,0.043813542204,0.029490635875,0.926695821922
id18174,0.029426919592,0.027950969638,0.942622110770
id14450,0.026120183030,0.031078873693,0.942800943277
id04149,0.029996146068,0.940922636152,0.029081217780
id10972,0.029644638286,0.028761297834,0.941594063880
id05547,0.029726665740,0.941553219976,0.028720114284
id17670,0.029538241445,0.941541124793,0.028920633761
id04740,0.883118212397,0.028248114907,0.088633672696
id24842,0.025868890098,0.027038667422,0.947092442481
id26895,0.086918665614,0.034925036713,0.878156297673
id15591,0.357569524205,0.030579337960,0.611851137835
id20895,0.029360024511,0.941607423739,0.029032551751
id11532,0.027039848832,0.027548093909,0.945412057259
id16516,0.028210130082,0.025759893425,0.946029976493
id14940,0.031440939248,0.938927612297,0.029631448454
id17152,0.936572359771,0.031172060253,0.032255579976
id12870,0.029062465786,0.941310436590,0.029627097624
id17405,0.069832171594,0.781294290896,0.148873537510
id22274,0.029129544165,0.941662641832,0.029207814003
id08337,0.029259864402,0.028246894249,0.942493241348
id19549,0.038647021396,0.027978155421,0.933374823183
id19195,0.940550812890,0.031000576105,0.028448611006
id11564,0.940576684140,0.031153995115,0.028269320745
id26771,0.024961479604,0.036167845659,0.938870674736
id24955,0.031882709914,0.940459162324,0.027658127762
id22140,0.614787158834,0.047747328451,0.337465512716
id19920,0.029751489777,0.029700337815,0.940548172408
id09807,0.031720932123,0.942019948196,0.026259119681
id27426,0.941912578816,0.029742881998,0.028344539186
id22006,0.940352179042,0.030709975598,0.028937845360
id10604,0.939412334336,0.032731925505,0.027855740159
id11017,0.890996302198,0.080031504527,0.028972193275
id14335,0.028925884601,0.027974208528,0.943099906871
id08707,0.945867141186,0.027216695138,0.026916163677
id15869,0.029327336929,0.028091860427,0.942580802644
id20593,0.944239595444,0.030766481287,0.024993923269
id07428,0.236022167158,0.729677172369,0.034300660474
id11527,0.031706580454,0.026702099925,0.941591319621
id14901,0.941360987628,0.030138580891,0.028500431481
id19733,0.937455307994,0.032915787103,0.029628904903
id24677,0.216554896429,0.756623710263,0.026821393308
id26656,0.030559121004,0.028482035484,0.940958843512
id11707,0.945868720679,0.027831854381,0.026299424940
id26218,0.028095910317,0.944445322454,0.027458767229
id19262,0.028891711654,0.026727206951,0.944381081395
id24905,0.083919412710,0.628378546364,0.287702040926
id09170,0.939282509842,0.030825738535,0.029891751624
id05772,0.028692600346,0.027526636241,0.943780763413
