id,EAP,HPL,MWS
id21139,0.999929076569,0.000023915982,0.000047007449
id21853,0.000033279715,0.999926428598,0.000040291687
id24128,0.999194353005,0.000086285747,0.000719361248
id15666,0.999692884238,0.000137610235,0.000169505527
id11552,0.155573667235,0.844289273490,0.000137059275
id17621,0.000056923767,0.000059218873,0.999883857361
id20001,0.999779273089,0.000106845304,0.000113881607
id14166,0.002709494979,0.997226092563,0.000064412458
id24108,0.000157163563,0.999785429084,0.000057407353
id19871,0.000042918575,0.999910521619,0.000046559806
id22361,0.000057485116,0.000055499226,0.999887015659
id21065,0.176047496587,0.763171318484,0.060781184929
id20749,0.999934594192,0.000021343311,0.000044062496
id20898,0.000068330556,0.999906463303,0.000025206141
id10398,0.022276794707,0.000701008257,0.977022197036
id03578,0.010370580230,0.000165895725,0.989463524045
id25932,0.598143767000,0.000044665534,0.401811567466
id11133,0.000134773518,0.000064418695,0.999800807787
id15794,0.000243601909,0.999675576459,0.000080821632
id24479,0.999932146895,0.000031425043,0.000036428061
id09563,0.000031034287,0.999944552402,0.000024413310
id11279,0.000047917383,0.999910931757,0.000041150860
id26680,0.999719421388,0.000151154290,0.000129424321
id20529,0.399329611106,0.000209086202,0.600461302692
id11761,0.999689467569,0.000051052382,0.000259480049
id02337,0.000036746378,0.999933667147,0.000029586475
id04890,0.016415651391,0.052801378556,0.930782970052
id15707,0.000078673327,0.000046931899,0.999874394773
id26204,0.358583197916,0.196086666876,0.445330135208
id15611,0.999937101322,0.000022813680,0.000040084998
id17714,0.000105816536,0.000074473901,0.999819709563
id15392,0.910743753721,0.000298627285,0.088957618994
id14685,0.000645778410,0.996403879645,0.002950341945
id02508,0.721323027330,0.277908468610,0.000768504059
id12406,0.999895284401,0.000028918776,0.000075796823
id24096,0.000030166293,0.999941195190,0.000028638517
id19837,0.999936755089,0.000021027521,0.000042217390
id25565,0.000340159806,0.000059925891,0.999599914303
id27598,0.999627572588,0.000029230907,0.000343196505
id26085,0.939653340119,0.000114439144,0.060232220737
id17400,0.000378492274,0.000044548715,0.999576959012
id04501,0.826263486512,0.170434234376,0.003302279113
id02468,0.000065738497,0.000060030762,0.999874230741
id07394,0.994888976422,0.000992796543,0.004118227035
id18917,0.000072179771,0.999873734226,0.000054086003
id14083,0.960364564831,0.024174839994,0.015460595175
id22675,0.000090954258,0.000116629343,0.999792416399
id27343,0.003407039135,0.308833111350,0.687759849516
id23206,0.000127673832,0.798891820991,0.200980505177
id11105,0.000034438221,0.999919393761,0.000046168018
id21017,0.000061829046,0.000055527395,0.999882643559
id13716,0.392850824386,0.000072266983,0.607076908630
id00352,0.000031747505,0.999930986470,0.000037266025
id12173,0.001228401862,0.000052895509,0.998718702629
id15008,0.002257414651,0.986205126109,0.011537459240
id23347,0.000725843819,0.000051340084,0.999222816097
id23939,0.000183141751,0.208780996489,0.791035861760
id12090,0.994358970460,0.000069781748,0.005571247791
id08307,0.000033192739,0.999945623774,0.000021183487
id21316,0.000060364603,0.000051226141,0.999888409256
id16457,0.161151421144,0.000109143523,0.838739435333
id23808,0.000070154379,0.000055526488,0.999874319132
id12826,0.182216970075,0.817623117571,0.000159912354
id16819,0.001261637352,0.002796448617,0.995941914031
id15128,0.000051228483,0.999912457735,0.000036313782
id14953,0.178469115263,0.821412245816,0.000118638921
id04083,0.999894599294,0.000032274109,0.000073126597
id00773,0.000032150609,0.999930941790,0.000036907601
id24585,0.000374236112,0.000150396300,0.999475367588
id01362,0.001044178039,0.000040478714,0.998915343247
id04514,0.775375214153,0.199815894028,0.024808891819
id19075,0.999940773719,0.000023351342,0.000035874939
id06283,0.999911541882,0.000037252017,0.000051206101
id19848,0.000040009324,0.999924476069,0.000035514606
id02566,0.000031578359,0.999940632820,0.000027788821
id26973,0.000144281943,0.000053776734,0.999801941323
id09333,0.000071838548,0.000047141953,0.999881019498
id21745,0.000075830237,0.000051693381,0.999872476382
id27167,0.000034538782,0.999940478429,0.000024982789
id08481,0.000032058596,0.999945493523,0.000022447881
id19456,0.999929709806,0.000041247935,0.000029042259
id01495,0.450909633092,0.547430835239,0.001659531669
id15069,0.095713514720,0.000119246460,0.904167238820
id18174,0.000116721269,0.000034113709,0.999849165022
id14450,0.000077891618,0.000123493375,0.999798615007
id04149,0.000031971296,0.999941224978,0.000026803726
id10972,0.000091964312,0.000035602286,0.999872433402
id05547,0.000027181170,0.999918044668,0.000054774162
id17670,0.000031557803,0.999927363179,0.000041079018
id04740,0.455293118849,0.000100058144,0.544606823007
id24842,0.000458227433,0.000733080752,0.998808691815
id26895,0.147875080147,0.000538715441,0.851586204412
id15591,0.300275337362,0.000091385740,0.699633276898
id20895,0.000029311835,0.999944196979,0.000026491185
id11532,0.000071752864,0.000048946194,0.999879300942
id16516,0.000080844988,0.000074087482,0.999845067529
id14940,0.000075471338,0.999602778551,0.000321750111
id17152,0.999873752100,0.000018785238,0.000107462662
id12870,0.000058452253,0.999904746695,0.000036801053
id17405,0.146479916201,0.788495278600,0.065024805199
id22274,0.004176146263,0.995553726846,0.000270126892
id08337,0.000184297484,0.000052340106,0.999763362410
id19549,0.142473612898,0.000089772095,0.857436615007
id19195,0.999814211734,0.000022332045,0.000163456221
id11564,0.999937524017,0.000036828399,0.000025647584
id26771,0.000042129536,0.000144494736,0.999813375729
id24955,0.000043636704,0.999897459808,0.000058903489
id22140,0.769273625521,0.000188514603,0.230537859876
id19920,0.000187939606,0.000047327158,0.999764733235
id09807,0.000133295717,0.999837023646,0.000029680637
id27426,0.999922777838,0.000021768268,0.000055453895
id22006,0.999940171775,0.000024961880,0.000034866345
id10604,0.937981418751,0.061295393055,0.000723188194
id11017,0.915150167866,0.082169519132,0.002680313002
id14335,0.000081837273,0.000042435703,0.999875727025
id08707,0.999683145040,0.000225812213,0.000091042746
id15869,0.000147243327,0.000033971566,0.999818785108
id20593,0.977828356760,0.022086405310,0.000085237930
id07428,0.216114004112,0.783664422554,0.000221573334
id11527,0.000289040071,0.000134408151,0.999576551778
id14901,0.999931397205,0.000020322571,0.000048280223
id19733,0.999867518053,0.000021665596,0.000110816351
id24677,0.210568156787,0.789229283350,0.000202559862
id26656,0.000085680737,0.000042730066,0.999871589197
id11707,0.999936387822,0.000032344965,0.000031267212
id26218,0.000044829873,0.999928085816,0.000027084311
id19262,0.000065359419,0.000047186787,0.999887453794
id24905,0.474517321336,0.404041896057,0.121440782607
id09170,0.999906372344,0.000028959751,0.000064667904
id05772,0.000073354641,0.000042409003,0.999884236356
id25405,0.000199675870,0.000051962676,0.999748361454
id18491,0.000123339101,0.000052063517,0.999824597381
id07780,0.454246051474,0.039804786027,0.505949162499
id01689,0.000052785068,0.000054612670,0.999892602262
id17498,0.000059075510,0.000060756265,0.999880168226
id19964,0.945434175234,0.011062635146,0.043503189620
id14525,0.000102600031,0.000065695662,0.999831704308
id26363,0.000093849015,0.000071653507,0.999834497478
id07108,0.000071656952,0.000102890004,0.999825453044
id11692,0.999911377708,0.000048064747,0.000040557545
id10891,0.000944501823,0.805347973887,0.193707524290
id16743,0.000039833298,0.999903168631,0.000056998071
id11556,0.999932889331,0.000023829609,0.000043281060
id09116,0.832664683691,0.167235522397,0.000099793912
id24015,0.000217881103,0.000082591783,0.999699527114
id00347,0.000085256431,0.000500817065,0.999413926504
id06284,0.000059941281,0.000062355757,0.999877702962
id18794,0.000028643789,0.999941720201,0.000029636010
id10702,0.000028042935,0.999943570704,0.000028386361
id19239,0.020816915281,0.000135172710,0.979047912009
id26016,0.999824920514,0.000035136779,0.000139942707
id26227,0.000136457240,0.000075399433,0.999788143327
id05367,0.468645460754,0.527329593253,0.004024945993
id09568,0.000103178555,0.000097131248,0.999799690196
id04660,0.999911898174,0.000030180224,0.000057921602
id04744,0.998608629619,0.000040987291,0.001350383090
id07251,0.001125097533,0.998759644447,0.000115258020
id25977,0.000031028255,0.999943041583,0.000025930162
id06244,0.000121385985,0.000057527858,0.999821086157
id24560,0.002540805009,0.997419976616,0.000039218376
id05091,0.000184247143,0.006626542738,0.993189210119
id27248,0.009579010240,0.990268449700,0.000152540060
id12528,0.019927780416,0.781660352550,0.198411867034
id27322,0.999784033283,0.000051987009,0.000163979707
id27213,0.000165981250,0.000050237337,0.999783781413
id18588,0.999748169032,0.000035104647,0.000216726322
id14485,0.386210096378,0.005874427051,0.607915476571
id27475,0.000148754343,0.003815895949,0.996035349708
id02280,0.065114642675,0.009450676099,0.925434681225
id24083,0.000028449067,0.999945717696,0.000025833237
id02321,0.000091984982,0.000041533351,0.999866481667
id10299,0.000086545244,0.000049059441,0.999864395315
id27680,0.999907426039,0.000039101559,0.000053472402
id17607,0.000048692942,0.000072766856,0.999878540202
id06661,0.757335100414,0.000883120341,0.241781779245
id23860,0.999907677257,0.000017809432,0.000074513311
id26850,0.000025383549,0.999945247076,0.000029369375
id16484,0.999914243490,0.000033854910,0.000051901599
id15302,0.000097458128,0.000069301316,0.999833240556
id21138,0.944269086359,0.055417460612,0.000313453029
id02525,0.010044711767,0.000913515344,0.989041772889
id12608,0.000030503627,0.999939761185,0.000029735187
id23863,0.000115736382,0.000071941740,0.999812321879
id01755,0.983948311698,0.000045057693,0.016006630609
id10567,0.999835793521,0.000029958179,0.000134248300
id08445,0.210645801671,0.287452030282,0.501902168047
id18146,0.000253022339,0.000073386119,0.999673591542
id22263,0.999776025527,0.000038244337,0.000185730137
id13537,0.000083813830,0.000047912152,0.999868274018
id19985,0.471017756231,0.000347535414,0.528634708355
id08053,0.000143562541,0.000036653419,0.999819784040
id18959,0.000029671395,0.999939998049,0.000030330556
id06641,0.000025712921,0.999939729324,0.000034557754
id27291,0.000821131384,0.996768385980,0.002410482636
id16124,0.000087628929,0.000047828890,0.999864542182
id18221,0.000113114795,0.000037505384,0.999849379821
id25670,0.999936655352,0.000022774217,0.000040570431
id18472,0.971421020596,0.000063304864,0.028515674541
id10302,0.104364371556,0.000631023691,0.895004604753
id07721,0.002787518763,0.997126436454,0.000086044783
id22148,0.000127281386,0.000047763533,0.999824955080
id04724,0.000029788981,0.999938395168,0.000031815851
id03980,0.999892562416,0.000029155171,0.000078282413
id11982,0.999930166586,0.000026236048,0.000043597365
id05566,0.000029746554,0.999944261637,0.000025991809
id13235,0.000035156105,0.999936574279,0.000028269616
id24524,0.777831239686,0.000093373342,0.222075386972
id26783,0.000119042374,0.000044717623,0.999836240003
id02220,0.000066451609,0.999661075629,0.000272472763
id17163,0.999854572232,0.000028924371,0.000116503397
id21903,0.999427870069,0.000038632523,0.000533497409
id13350,0.000066282626,0.000057552725,0.999876164649
id07036,0.998957166968,0.000024419368,0.001018413664
id09150,0.999640969089,0.000066807323,0.000292223589
id22042,0.000067818706,0.000062778493,0.999869402801
id19562,0.000232204185,0.000085477576,0.999682318240
id05125,0.999917946975,0.000028572304,0.000053480721
id19462,0.999855984486,0.000020260352,0.000123755162
id02265,0.999816565306,0.000142009990,0.000041424703
id11769,0.254625342677,0.745168703418,0.000205953905
id19021,0.935084494358,0.000613790261,0.064301715381
id06166,0.999934983049,0.000028912422,0.000036104528
id26800,0.999787703446,0.000034152623,0.000178143930
id21422,0.000070525132,0.000130075453,0.999799399415
id13116,0.794885918554,0.200125211652,0.004988869794
id05996,0.999911515985,0.000035759881,0.000052724133
id23318,0.999932874360,0.000037812038,0.000029313601
id20725,0.000120248739,0.000034047428,0.999845703833
id09210,0.998776400879,0.001042350925,0.000181248196
id25842,0.424558859965,0.217038540271,0.358402599764
id00767,0.799438030892,0.000077866066,0.200484103041
id05036,0.000038116553,0.999925316148,0.000036567299
id14853,0.000281985306,0.000037743670,0.999680271024
id16946,0.000085999930,0.000061323497,0.999852676573
id26804,0.000038634450,0.999936639987,0.000024725563
id24061,0.000063671417,0.000043778113,0.999892550470
id19861,0.999542240340,0.000131376154,0.000326383507
id18210,0.999929670112,0.000021536276,0.000048793612
id24313,0.000067639067,0.000054462670,0.999877898263
id15960,0.000244682913,0.033970390683,0.965784926404
id14037,0.999932188168,0.000019207058,0.000048604774
id17785,0.000050189689,0.000089284323,0.999860525989
id19362,0.000137361567,0.000041167396,0.999821471037
id10372,0.999936905213,0.000021601042,0.000041493745
id03061,0.000114562636,0.999846377947,0.000039059417
id27583,0.000078086925,0.000041653746,0.999880259329
id22055,0.999909792465,0.000019368671,0.000070838864
id07920,0.000055089565,0.999916950096,0.000027960339
id16813,0.999785482668,0.000030891415,0.000183625917
id03088,0.391167652989,0.600268538361,0.008563808650
id03026,0.000049586052,0.999912385148,0.000038028800
id09934,0.999888210267,0.000018959509,0.000092830224
id21452,0.999898770426,0.000039103965,0.000062125609
id05576,0.000076012472,0.000047388017,0.999876599511
id22391,0.000096160585,0.000042848822,0.999860990594
id10554,0.999849635898,0.000043172409,0.000107191693
id03291,0.000074213724,0.000055605178,0.999870181098
id23280,0.999908316072,0.000024828480,0.000066855448
id17777,0.000077148862,0.000045906379,0.999876944759
id24574,0.747422475057,0.233781805651,0.018795719292
id05459,0.000071614838,0.999908120750,0.000020264413
id02724,0.007234844896,0.587938870621,0.404826284483
id27678,0.999211303070,0.000402217670,0.000386479260
id21722,0.000058294128,0.999867414408,0.000074291464
id18139,0.999468070292,0.000235997420,0.000295932288
id16264,0.000037565245,0.999927047727,0.000035387028
id14537,0.779807230824,0.000106928137,0.220085841039
id18814,0.999607444780,0.000056308033,0.000336247187
id08331,0.000517168711,0.999418884778,0.000063946510
id03963,0.999916211624,0.000025794522,0.000057993854
id07558,0.999848073190,0.000023115283,0.000128811527
id26275,0.999375243018,0.000043237741,0.000581519241
id26188,0.000060437652,0.999897063776,0.000042498572
id06789,0.005645779764,0.000142723592,0.994211496644
id21788,0.000040461791,0.999925387838,0.000034150371
id13972,0.813316563386,0.000124401317,0.186559035297
id08643,0.999856085566,0.000030315350,0.000113599084
id09642,0.000028211532,0.999892933116,0.000078855352
id14054,0.999863284309,0.000095739339,0.000040976352
id12216,0.000057381858,0.000061511530,0.999881106613
id09211,0.000034494768,0.999940889306,0.000024615925
id16903,0.000029439953,0.999943729292,0.000026830756
id18976,0.000053619043,0.000078974386,0.999867406571
id01861,0.996356858863,0.003482569830,0.000160571307
id22745,0.000029403338,0.999940783352,0.000029813310
id03560,0.999931985251,0.000036495672,0.000031519077
id17799,0.999933903334,0.000023028663,0.000043068002
id12387,0.000086137319,0.000056538052,0.999857324629
id09450,0.751801108967,0.000196359200,0.248002531833
id18088,0.000080463411,0.000075881966,0.999843654624
id21697,0.999932577812,0.000022260495,0.000045161693
