EAP,HPL,MWS,id,true_label
0.007399574387818575,0.0014330727281048894,0.9911673665046692,id03534,MWS
0.8861501216888428,0.004334359895437956,0.10951549559831619,id06881,EAP
0.0989241972565651,0.005926373414695263,0.8951494097709656,id11122,MWS
0.9787179231643677,0.004392916802316904,0.01688918098807335,id21509,EAP
0.9862092137336731,0.0035987526644021273,0.010191998444497585,id01493,EAP
0.0027492057997733355,0.9941986799240112,0.0030520218424499035,id01136,HPL
0.9945958256721497,0.0022013154812157154,0.0032028951682150364,id09309,EAP
0.9874917268753052,0.006171690300107002,0.0063365851528942585,id10948,EAP
0.8626412153244019,0.12995348870754242,0.007405228912830353,id06347,EAP
0.9961798191070557,0.002235172549262643,0.0015849745832383633,id24026,EAP
0.006329124327749014,0.005413586739450693,0.9882573485374451,id06509,MWS
0.009152501821517944,0.9870210289955139,0.0038265245966613293,id08832,HPL
0.9743127822875977,0.003445955226197839,0.022241218015551567,id13871,EAP
0.13253939151763916,0.008244415745139122,0.8592161536216736,id14003,EAP
0.0027252717409282923,0.009804502129554749,0.9874702095985413,id13305,MWS
0.0269886776804924,0.0019153677858412266,0.9710959196090698,id20637,MWS
0.8542177677154541,0.0707029178738594,0.07507935166358948,id07531,EAP
0.9342250823974609,0.00229320814833045,0.06348176300525665,id15782,MWS
0.838488757610321,0.0396789126098156,0.12183237075805664,id15885,HPL
0.003132191952317953,0.9821853041648865,0.014682481065392494,id02421,HPL
0.31275054812431335,0.02191568911075592,0.6653337478637695,id03159,MWS
0.9149323105812073,0.0018151967087760568,0.0832524374127388,id11541,EAP
0.9851979613304138,0.0017796849133446813,0.013022396713495255,id00408,EAP
0.9453935027122498,0.03452013060450554,0.020086316391825676,id26676,HPL
0.6334375143051147,0.01365693286061287,0.3529055118560791,id20780,HPL
0.9623665809631348,0.0013071286957710981,0.036326225847005844,id27530,EAP
0.03788254037499428,0.006230375729501247,0.9558870792388916,id08729,MWS
0.004686841741204262,0.0008720734040252864,0.9944410920143127,id08024,MWS
0.5257221460342407,0.060827046632766724,0.41345077753067017,id06526,EAP
0.972854733467102,0.023790759965777397,0.003354534273967147,id19867,EAP
0.26025110483169556,0.007357564754784107,0.7323912978172302,id02498,MWS
0.9491809606552124,0.024516575038433075,0.02630244567990303,id11964,EAP
0.8682078123092651,0.005703274626284838,0.1260889619588852,id22861,MWS
0.9819338917732239,0.003243436338379979,0.014822771772742271,id24730,EAP
0.970642626285553,0.006630168296396732,0.022727230563759804,id01567,EAP
0.9278343915939331,0.050216786563396454,0.021948805078864098,id19039,EAP
0.3412632644176483,0.0028588734567165375,0.6558778285980225,id25807,MWS
0.6018571853637695,0.037878938019275665,0.3602638244628906,id17412,EAP
0.866557240486145,0.006203260738402605,0.12723949551582336,id22191,MWS
0.024107323959469795,0.9629637002944946,0.012928947806358337,id26847,HPL
0.9940208792686462,0.0014428234426304698,0.004536291118711233,id01761,EAP
0.03380667418241501,0.41144758462905884,0.5547456741333008,id06769,HPL
0.7729432582855225,0.024484915658831596,0.2025717794895172,id14411,EAP
0.013439634814858437,0.014460926875472069,0.9720994830131531,id08991,MWS
0.949235200881958,0.01731806807219982,0.03344671055674553,id23998,EAP
0.008774095214903355,0.0025040197651833296,0.9887218475341797,id15712,MWS
0.009520232677459717,0.9844579100608826,0.006021952256560326,id24502,HPL
0.7901456952095032,0.13324479758739471,0.07660951465368271,id18180,EAP
0.25200438499450684,0.7439441680908203,0.004051452036947012,id26722,HPL
0.0336126871407032,0.02078922651708126,0.9455981254577637,id05089,HPL
0.9942286014556885,0.002628518268465996,0.003142853733152151,id10950,EAP
0.3972507417201996,0.08286269009113312,0.5198865532875061,id19217,HPL
0.0026109833270311356,0.9963143467903137,0.001074689207598567,id13352,HPL
0.7402727603912354,0.2496611773967743,0.010066037997603416,id10318,EAP
0.06248651444911957,0.1006363183259964,0.836877167224884,id22386,HPL
0.014910457655787468,0.005033549387007952,0.9800559878349304,id11770,MWS
0.968144953250885,0.006836369633674622,0.025018613785505295,id27170,EAP
0.013222768902778625,0.9629737734794617,0.023803457617759705,id14462,HPL
0.006508054677397013,0.005670885555446148,0.9878210425376892,id26857,MWS
0.001982614165171981,0.004538248758763075,0.9934791326522827,id17979,MWS
0.9942132830619812,0.0011282883351668715,0.00465839309617877,id04620,EAP
0.2985110282897949,0.021518738940358162,0.6799702644348145,id25111,HPL
0.27503278851509094,0.05701315030455589,0.6679540872573853,id18285,MWS
0.1850581169128418,0.20786334574222565,0.6070785522460938,id00390,HPL
0.06263424456119537,0.21704617142677307,0.7203196287155151,id05067,MWS
0.011082896962761879,0.004813472740352154,0.9841036796569824,id26191,MWS
0.9352790117263794,0.0400630421936512,0.02465803176164627,id07366,HPL
0.0066963606514036655,0.005281760822981596,0.9880218505859375,id16429,MWS
0.4741062521934509,0.0062058595940470695,0.519687831401825,id04653,EAP
0.9867122173309326,0.0076672388240695,0.005620438139885664,id22977,EAP
0.010643242858350277,0.003761756932362914,0.9855949878692627,id27484,MWS
0.9639335870742798,0.008372300304472446,0.027694053947925568,id07391,EAP
0.9833801984786987,0.006021237000823021,0.010598604567348957,id02519,EAP
0.41663962602615356,0.05047013983130455,0.5328902006149292,id02201,MWS
0.9958950281143188,0.00220850040204823,0.0018964239861816168,id08518,EAP
0.0033563878387212753,0.9935605525970459,0.0030830036848783493,id04397,HPL
0.23905295133590698,0.709943950176239,0.05100304260849953,id16014,HPL
0.005310913547873497,0.00412001833319664,0.990568995475769,id13585,MWS
0.9715750217437744,0.0018609851831570268,0.02656390145421028,id00786,EAP
0.9860660433769226,0.005302282515913248,0.008631705306470394,id20682,EAP
0.029832035303115845,0.0017290296964347363,0.9684388637542725,id04385,EAP
0.8914535045623779,0.003215083386749029,0.10533135384321213,id11973,EAP
0.005109095945954323,0.007866892963647842,0.9870240688323975,id11435,MWS
0.989775538444519,0.0031873725820332766,0.007037050556391478,id06193,EAP
0.8789350390434265,0.11001161485910416,0.011053360067307949,id20190,EAP
0.8008295893669128,0.022563017904758453,0.17660744488239288,id21725,EAP
0.9570322632789612,0.014250697568058968,0.028717005625367165,id08239,EAP
0.00647576292976737,0.9877308011054993,0.005793510004878044,id17013,HPL
0.8232144713401794,0.16831116378307343,0.008474358357489109,id21523,EAP
0.0027435843367129564,0.9902299046516418,0.007026543840765953,id14226,HPL
0.9903973340988159,0.003988669719547033,0.0056139505468308926,id16063,EAP
0.02681395411491394,0.004600785672664642,0.9685852527618408,id13670,MWS
0.017135417088866234,0.977592408657074,0.005272141192108393,id04037,HPL
0.049620792269706726,0.00237293285317719,0.948006272315979,id12390,MWS
0.004947925452142954,0.0020565681625157595,0.99299556016922,id08749,MWS
0.005196273792535067,0.002633343217894435,0.9921703934669495,id26450,MWS
0.9910988211631775,0.004211743827909231,0.004689371678978205,id07866,EAP
0.9099765419960022,0.0665653720498085,0.023458097130060196,id06680,EAP
0.4560655951499939,0.007082291878759861,0.5368520617485046,id04231,EAP
0.9827066659927368,0.0015483435709029436,0.015744980424642563,id08270,EAP
0.0025621671229600906,0.9940534234046936,0.0033843901474028826,id26005,HPL
0.021609928458929062,0.9714763760566711,0.00691369641572237,id18383,HPL
0.004384328611195087,0.9912185072898865,0.004397192504256964,id18953,HPL
0.004063439089804888,0.9923506379127502,0.003585972124710679,id08271,HPL
0.003947508987039328,0.0023826230317354202,0.9936699271202087,id07968,MWS
0.8810850381851196,0.04177616909146309,0.07713887095451355,id05189,EAP
0.0019999921787530184,0.0016677953535690904,0.9963322281837463,id03712,MWS
0.0034999640192836523,0.9953987002372742,0.001101312693208456,id27647,HPL
0.7669734954833984,0.20673072338104248,0.026295699179172516,id03996,EAP
0.001948799705132842,0.004198770504444838,0.9938523769378662,id23279,MWS
0.9015623927116394,0.002808484248816967,0.09562907367944717,id20871,EAP
0.9880622625350952,0.008261168375611305,0.003676626831293106,id03582,EAP
0.9023092985153198,0.09241893887519836,0.00527183897793293,id24048,EAP
0.007988655008375645,0.978127121925354,0.013884274289011955,id20533,HPL
0.04643774405121803,0.9513556361198425,0.0022066638339310884,id01341,EAP
0.9848902821540833,0.0011805350659415126,0.013929171487689018,id19673,EAP
0.9681460857391357,0.004483405500650406,0.027370478957891464,id07764,EAP
0.993675172328949,0.0008629334042780101,0.005461902357637882,id24296,EAP
0.9773526191711426,0.004096930846571922,0.018550412729382515,id13946,EAP
0.00505914306268096,0.9927650094032288,0.002175910398364067,id15501,HPL
0.015312009491026402,0.6224825382232666,0.36220547556877136,id17632,MWS
0.9910523295402527,0.003680557245388627,0.005267009139060974,id24639,EAP
0.9741641283035278,0.004450017120689154,0.021385906264185905,id13594,EAP
0.9892667531967163,0.00441001495346427,0.006323226727545261,id07908,EAP
0.15041124820709229,0.02330298162996769,0.8262857794761658,id17603,MWS
0.014033465646207333,0.0035847858525812626,0.9823817610740662,id09483,MWS
0.03755488246679306,0.0018982647452503443,0.9605467915534973,id02959,MWS
0.9934678673744202,0.0018407739698886871,0.004691408947110176,id00529,EAP
0.005949176847934723,0.9888415932655334,0.0052092731930315495,id26066,HPL
0.8253412842750549,0.168375626206398,0.006283123511821032,id04380,EAP
0.19615896046161652,0.004561698064208031,0.7992793917655945,id15383,EAP
0.018111322075128555,0.9763703346252441,0.005518249701708555,id02964,HPL
0.00280744768679142,0.0015686958795413375,0.9956238865852356,id01489,MWS
0.9953142404556274,0.0023108809255063534,0.0023749410174787045,id06970,EAP
0.014482849277555943,0.9802512526512146,0.005265870597213507,id04133,HPL
0.005724445916712284,0.0010124000255018473,0.9932631850242615,id06378,MWS
0.006265037227421999,0.0020181313157081604,0.9917168021202087,id24474,MWS
0.9820939898490906,0.0018055385444313288,0.016100449487566948,id04068,EAP
0.005683912429958582,0.987193763256073,0.007122264243662357,id18891,HPL
0.3490898311138153,0.3396737277507782,0.3112363815307617,id17706,MWS
0.9870469570159912,0.0009250211878679693,0.012028115801513195,id20566,EAP
0.0022227626759558916,0.99647057056427,0.0013066946994513273,id01934,HPL
0.036636412143707275,0.007827049121260643,0.9555366039276123,id17831,MWS
0.01971956342458725,0.005705193150788546,0.9745752811431885,id15092,MWS
0.29553550481796265,0.050708502531051636,0.6537560224533081,id19663,EAP
0.005182469263672829,0.00237966887652874,0.9924378991127014,id26200,MWS
0.01654047705233097,0.8384808301925659,0.14497870206832886,id05563,HPL
0.9908809661865234,0.0032096842769533396,0.005909280851483345,id01378,EAP
0.7368959784507751,0.015308731235563755,0.24779528379440308,id25268,EAP
0.020844129845499992,0.9686850309371948,0.010470855981111526,id12646,HPL
0.53239506483078,0.008203281089663506,0.4594016373157501,id25804,EAP
0.002792698796838522,0.9962134957313538,0.000993824447505176,id07710,HPL
0.4417967200279236,0.5546786189079285,0.003524699481204152,id22225,EAP
0.004412889946252108,0.01625240035355091,0.9793347120285034,id09490,MWS
0.9060884118080139,0.05680393427610397,0.037107694894075394,id15382,HPL
0.9890521168708801,0.003963849972933531,0.006984001491218805,id27075,EAP
0.0057737198658287525,0.9920772314071655,0.0021490701474249363,id04929,HPL
0.9574164152145386,0.022982802242040634,0.019600726664066315,id14498,EAP
0.9888308644294739,0.005710042547434568,0.005459212232381105,id06994,EAP
0.005345203913748264,0.0015769563615322113,0.9930778741836548,id18198,MWS
0.0045823752880096436,0.9818171262741089,0.01360052265226841,id27748,HPL
0.8842707276344299,0.11195677518844604,0.0037724778521806,id14079,EAP
0.0033850064501166344,0.9913259148597717,0.00528908334672451,id07130,HPL
0.049722276628017426,0.8344439268112183,0.11583376675844193,id10895,HPL
0.05807420238852501,0.012857265770435333,0.9290685057640076,id06735,MWS
0.0237735603004694,0.9697809219360352,0.006445603910833597,id12246,HPL
0.0202656127512455,0.935383677482605,0.04435070604085922,id26210,HPL
0.846224844455719,0.14280617237091064,0.010969096794724464,id22396,EAP
0.10485943406820297,0.8747678995132446,0.02037264220416546,id00036,HPL
0.002397173084318638,0.0037055695429444313,0.9938972592353821,id04150,MWS
0.9828622937202454,0.00395445991307497,0.013183229602873325,id26619,EAP
0.024382352828979492,0.019572649151086807,0.9560449719429016,id26812,EAP
0.17252767086029053,0.034373171627521515,0.7930991649627686,id21808,MWS
0.010296843945980072,0.00110237009357661,0.9886007905006409,id02626,MWS
0.005458068568259478,0.9905564785003662,0.0039854166097939014,id03172,HPL
0.9304100871086121,0.004217072390019894,0.06537290662527084,id20559,EAP
0.17908242344856262,0.004890331998467445,0.8160272240638733,id16985,MWS
0.009653299115598202,0.009522219188511372,0.9808244705200195,id07521,MWS
0.029960881918668747,0.9550910592079163,0.014948038384318352,id23112,HPL
0.6925994157791138,0.01542152464389801,0.2919791042804718,id16410,EAP
0.01546547282487154,0.018329868093132973,0.9662046432495117,id23410,MWS
0.20770224928855896,0.2480064332485199,0.5442912578582764,id10068,EAP
0.8990492820739746,0.0036598844453692436,0.09729086607694626,id14782,EAP
0.0062774731777608395,0.0014917587395757437,0.9922308325767517,id26269,MWS
0.8751617074012756,0.11502066254615784,0.0098175760358572,id18296,EAP
0.00788947008550167,0.9908238649368286,0.0012866634642705321,id02014,HPL
0.06844907253980637,0.014817613177001476,0.9167332649230957,id09365,MWS
0.9863828420639038,0.005763047840446234,0.007854107767343521,id13744,EAP
0.011285064741969109,0.9693300127983093,0.019384926185011864,id02173,HPL
0.16078007221221924,0.16363127529621124,0.6755886077880859,id06030,MWS
0.7462148070335388,0.012940035201609135,0.24084512889385223,id19368,EAP
0.9473787546157837,0.030963236466050148,0.02165808156132698,id07387,HPL
0.9935210347175598,0.0030798721127212048,0.003399134613573551,id02315,EAP
0.01860830746591091,0.0038569532334804535,0.9775347709655762,id22360,MWS
0.004797780886292458,0.05188412591814995,0.9433180689811707,id20685,MWS
0.013043231330811977,0.0016269813058897853,0.9853297472000122,id23294,MWS
0.979260265827179,0.0015279192011803389,0.019211769104003906,id07589,EAP
0.005041130352765322,0.9700969457626343,0.02486182563006878,id06615,HPL
0.9897243976593018,0.004822091665118933,0.005453483667224646,id09963,EAP
0.003922845236957073,0.9942349791526794,0.0018421952845528722,id13284,HPL
0.9789011478424072,0.01350726280361414,0.0075917006470263,id07630,EAP
0.9807635545730591,0.017555762082338333,0.001680667046457529,id21881,EAP
0.007296054624021053,0.07908656448125839,0.9136173725128174,id08327,MWS
0.002798515371978283,0.0018335197819396853,0.9953680038452148,id18135,MWS
0.00910297129303217,0.9884132742881775,0.002483758144080639,id14414,HPL
0.04267933592200279,0.9470238089561462,0.010296869091689587,id18244,HPL
0.9550825953483582,0.0019246931187808514,0.04299263283610344,id13179,EAP
0.006420981138944626,0.008448467589914799,0.9851304888725281,id05397,MWS
0.03749465569853783,0.876174807548523,0.08633048832416534,id09514,HPL
0.9167534112930298,0.07982194423675537,0.0034246344584971666,id01261,EAP
0.2131773829460144,0.09632144868373871,0.6905010938644409,id10025,MWS
0.14290978014469147,0.05742094665765762,0.7996693253517151,id15668,MWS
0.8682011365890503,0.10306087881326675,0.028737999498844147,id03079,EAP
0.012704282067716122,0.8993791937828064,0.08791648596525192,id09370,HPL
0.0024731929879635572,0.9958103895187378,0.001716479891911149,id26153,HPL
0.003711135359480977,0.010572041384875774,0.9857168197631836,id21257,MWS
0.09823388606309891,0.018056461587548256,0.8837096691131592,id01134,MWS
0.012430893257260323,0.9846193194389343,0.0029497139621526003,id13507,HPL
0.005288626533001661,0.9844873547554016,0.010224003344774246,id13005,HPL
0.8842855095863342,0.011484864167869091,0.10422962158918381,id22820,EAP
0.9907516241073608,0.001443706569261849,0.00780460424721241,id04115,EAP
0.3782508373260498,0.5215716361999512,0.1001775711774826,id02559,EAP
0.0070012640208005905,0.0024697044864296913,0.9905290007591248,id22474,MWS
0.006795799359679222,0.9890782237052917,0.004125887528061867,id00094,HPL
0.003939500544220209,0.002467685379087925,0.9935927987098694,id23016,MWS
0.06983021646738052,0.004931662697345018,0.9252381920814514,id02572,MWS
