EAP,HPL,MWS,id,true_label
0.00302458880469203,0.001072149840183556,0.9959033131599426,id20405,MWS
0.0052233110181987286,0.000361401034751907,0.994415283203125,id20767,MWS
0.9691721200942993,5.184507608646527e-05,0.030775999650359154,id22040,EAP
0.0003874129615724087,0.00016308260092046112,0.9994495511054993,id26271,MWS
0.45906129479408264,0.03081531636416912,0.5101233124732971,id25794,EAP
0.0004866387171205133,0.9989651441574097,0.0005482123233377934,id10960,HPL
0.0008410698501393199,0.9972928166389465,0.001865995000116527,id04498,HPL
0.036528605967760086,0.9202617406845093,0.04320967197418213,id02543,HPL
0.9588386416435242,0.0008441429235972464,0.040317170321941376,id08876,EAP
0.0003970786929130554,0.998702883720398,0.0009000891586765647,id17175,HPL
0.0012855225941166282,3.00853334920248e-05,0.9986843466758728,id24311,MWS
0.42632898688316345,0.5720100998878479,0.0016609001904726028,id12786,HPL
0.0037414152175188065,0.0073396568186581135,0.9889189600944519,id12486,MWS
0.916070818901062,0.010520195588469505,0.07340894639492035,id13625,MWS
0.9974842071533203,0.0003718387451954186,0.0021439676638692617,id08293,EAP
0.595016598701477,0.029711049050092697,0.375272274017334,id05774,EAP
0.00013442854105960578,0.9995848536491394,0.00028072090935893357,id02855,HPL
0.005056499037891626,0.9941860437393188,0.0007574762566946447,id24401,HPL
0.024668537080287933,0.011836093850433826,0.9634953737258911,id25876,MWS
0.9837517738342285,0.003996880725026131,0.0122512923553586,id12452,EAP
0.8869093656539917,0.005022434052079916,0.10806818306446075,id06980,EAP
0.0007946393452584743,0.00010838621528819203,0.9990969896316528,id01375,MWS
0.00362676614895463,0.9919468760490417,0.004426283296197653,id23843,HPL
0.7649962902069092,0.004861160647124052,0.23014259338378906,id25811,EAP
0.9169977307319641,0.07064225524663925,0.012359987013041973,id19480,EAP
0.0070269107818603516,0.04155803844332695,0.9514150023460388,id15759,EAP
0.5464746952056885,0.4508366882801056,0.002688638400286436,id11820,EAP
0.1538904905319214,0.8450250029563904,0.0010845477227121592,id20063,HPL
0.0011446041753515601,0.9987886548042297,6.675420445390046e-05,id23495,HPL
0.005610204767435789,0.002718221629038453,0.9916715025901794,id20154,MWS
0.6735643148422241,0.3140021562576294,0.012433519586920738,id02836,EAP
0.4952777326107025,0.24555467069149017,0.25916752219200134,id23338,HPL
0.9985718727111816,0.00010316679254174232,0.0013248856412246823,id04003,EAP
0.8461952805519104,0.030732491984963417,0.12307225167751312,id27957,EAP
0.28587087988853455,0.6395187973976135,0.07461030036211014,id15259,EAP
0.9301167130470276,0.06480810791254044,0.005075233522802591,id21397,EAP
0.0024111969396471977,0.9958142638206482,0.0017744360957294703,id10220,HPL
0.4128568172454834,0.02173154428601265,0.5654115676879883,id20095,MWS
0.0004845202201977372,3.0823466659057885e-05,0.999484658241272,id27172,MWS
0.9172395467758179,0.004373945761471987,0.07838651537895203,id02234,EAP
0.0032263000030070543,0.0017353667644783854,0.9950383305549622,id23538,MWS
0.7850642204284668,0.07091405987739563,0.14402180910110474,id06391,EAP
0.0010162050602957606,3.833972732536495e-05,0.998945415019989,id06640,MWS
0.14219996333122253,0.0002244869974674657,0.8575755953788757,id00221,EAP
0.5140208005905151,0.03676581382751465,0.4492134153842926,id04166,MWS
0.12913650274276733,0.8534592390060425,0.01740434020757675,id14591,EAP
0.9982744455337524,0.0008754350710660219,0.0008501596748828888,id03921,EAP
0.22206856310367584,0.0005618580617010593,0.7773696184158325,id04942,MWS
0.0006092659896239638,0.9990885257720947,0.0003021981683559716,id27727,HPL
0.9995020627975464,7.90199264883995e-05,0.0004189152969047427,id26734,EAP
0.010447511449456215,0.9875152111053467,0.0020372443832457066,id11874,HPL
0.8203157782554626,0.12996125221252441,0.049722954630851746,id00510,EAP
0.9889806509017944,0.008514681831002235,0.002504675416275859,id05340,EAP
0.9957877993583679,0.001143396133556962,0.0030688645783811808,id17857,EAP
0.9773807525634766,0.000946885789744556,0.02167237550020218,id04022,EAP
0.018446842208504677,0.979996919631958,0.0015561844920739532,id00624,EAP
0.938213586807251,0.000266071263467893,0.06152036786079407,id26803,EAP
0.9338361620903015,0.0655335783958435,0.0006303498521447182,id26584,EAP
0.965295135974884,0.005298139527440071,0.029406713321805,id18191,HPL
0.04547131434082985,0.0013462277129292488,0.9531824588775635,id23240,MWS
0.9890286922454834,0.008958670310676098,0.0020126611925661564,id21929,EAP
0.0014442071551457047,0.9969193935394287,0.0016365012852475047,id27707,HPL
0.07701398432254791,0.017838168889284134,0.9051478505134583,id05400,EAP
0.09612330794334412,0.5558590292930603,0.3480175733566284,id24515,HPL
0.003731118282303214,0.00039364121039398015,0.9958752989768982,id15301,MWS
0.0003307149454485625,0.000251103745540604,0.9994182586669922,id27130,MWS
0.8247323036193848,0.11930810660123825,0.0559595562517643,id15057,EAP
0.6479889750480652,0.3417998254299164,0.010211178101599216,id07116,EAP
0.00010429723624838516,0.9997031092643738,0.00019258278189226985,id13467,HPL
0.01873418316245079,0.9769655466079712,0.004300237167626619,id13880,HPL
0.9926930665969849,0.006304977927356958,0.001001985976472497,id00852,EAP
0.10415636003017426,0.8650926351547241,0.030750999227166176,id25986,MWS
0.021489184349775314,0.0003589790139812976,0.9781518578529358,id23443,MWS
6.48984350846149e-05,0.9998910427093506,4.408434688230045e-05,id09953,HPL
0.9789779782295227,0.0004241655406076461,0.020597733557224274,id26401,EAP
0.998433530330658,0.0013774721883237362,0.0001889867999125272,id02867,EAP
0.8161330223083496,0.18353214859962463,0.00033479032572358847,id06000,EAP
0.9954765439033508,0.0015931632369756699,0.0029302758630365133,id18476,EAP
0.0014164972817525268,4.515683394856751e-05,0.9985383749008179,id24249,MWS
0.00012241287913639098,0.9997015595436096,0.00017603464948479086,id07455,HPL
0.8437538146972656,0.10091974586248398,0.055326469242572784,id24461,MWS
0.3806791603565216,0.03743555769324303,0.5818852782249451,id20225,EAP
0.010347743518650532,0.00015864473243709654,0.9894936084747314,id09102,MWS
0.00012121163308620453,0.9996057152748108,0.0002731546410359442,id13636,HPL
0.09452459961175919,0.8332833647727966,0.07219196856021881,id06605,HPL
0.9361103177070618,0.06069324538111687,0.003196466015651822,id01790,EAP
0.009038365446031094,0.0006581024499610066,0.9903035759925842,id01595,MWS
0.011822548694908619,0.9871413707733154,0.0010360736632719636,id13298,HPL
0.05622801557183266,0.08794227987527847,0.855829656124115,id06251,MWS
0.00043857534183189273,0.9994664788246155,9.49412424233742e-05,id06599,HPL
0.00026626468752510846,0.9994491934776306,0.00028454663697630167,id16538,HPL
0.000991961918771267,0.9962904453277588,0.0027175804134458303,id19772,HPL
0.970228374004364,0.028304368257522583,0.0014672514516860247,id07356,EAP
0.30377867817878723,0.6939995288848877,0.002221828792244196,id08199,EAP
0.6910845041275024,0.057733651250600815,0.25118184089660645,id15760,MWS
0.7022433876991272,0.28111186623573303,0.016644712537527084,id26993,EAP
0.00021149199164938182,0.9996141195297241,0.00017430867592338473,id12954,HPL
0.16091832518577576,0.012843280099332333,0.8262383341789246,id04025,EAP
0.44887468218803406,0.015987111255526543,0.5351381897926331,id10788,EAP
0.008760664612054825,0.00016717523976694793,0.9910721182823181,id18576,MWS
0.011762754060328007,0.9879204034805298,0.00031685223802924156,id24735,HPL
0.99222731590271,0.00028806214686483145,0.007484747562557459,id07864,EAP
0.9757043123245239,0.022623732686042786,0.0016719973646104336,id22239,EAP
0.00021986832143738866,0.0003866353363264352,0.9993934631347656,id25315,MWS
0.05748417600989342,0.00015833826910238713,0.9423574805259705,id24971,MWS
7.195498619694263e-05,0.9995927214622498,0.0003353260108269751,id06349,HPL
0.9967341423034668,0.0005469880416058004,0.002718790667131543,id21121,EAP
0.0014819275820627809,0.9982851147651672,0.00023287758813239634,id15268,HPL
0.9942876696586609,0.0001664124574745074,0.005545915570110083,id12703,EAP
0.0003269110166002065,0.00010489598935237154,0.9995681643486023,id01955,MWS
0.9977887868881226,0.00028686164296232164,0.0019243053393438458,id26370,EAP
0.0011552778305485845,0.014094796031713486,0.9847499132156372,id24321,MWS
0.7158154845237732,0.02238919958472252,0.2617953419685364,id19409,EAP
0.9857670068740845,0.014112798497080803,0.00012023600720567629,id20121,EAP
0.009229511022567749,5.096742825116962e-05,0.9907194972038269,id18787,MWS
0.9980858564376831,0.0013986770063638687,0.000515550491400063,id16909,EAP
0.9901745319366455,0.008769841864705086,0.001055623055435717,id21870,EAP
0.30355751514434814,0.002270643599331379,0.6941718459129333,id19659,MWS
0.47160372138023376,0.023919492959976196,0.50447678565979,id09177,MWS
0.04576489329338074,0.010981478728353977,0.9432535767555237,id26267,MWS
0.9982492923736572,6.491853855550289e-05,0.0016857556765899062,id21551,EAP
0.003008217317983508,0.9963334798812866,0.0006582413916476071,id14159,HPL
0.9767711162567139,0.004461925942450762,0.01876707375049591,id11604,EAP
0.07847435772418976,0.003033879678696394,0.9184917211532593,id07818,MWS
0.06063414737582207,0.899756133556366,0.03960981220006943,id13188,HPL
0.2074493020772934,0.7821413278579712,0.010409299284219742,id06601,HPL
0.06107921153306961,0.00012924680777359754,0.9387915730476379,id12661,MWS
0.0003630923747550696,0.0005678872694261372,0.9990690350532532,id19209,MWS
0.001566894818097353,0.9964250922203064,0.0020080069079995155,id25293,HPL
0.731143593788147,0.2552807033061981,0.013575703836977482,id18177,EAP
0.07468502968549728,0.9219244122505188,0.0033905578311532736,id00625,HPL
0.010347810573875904,0.0002730133128352463,0.9893792271614075,id03955,MWS
0.0016046484233811498,0.015135534107685089,0.9832597970962524,id17835,MWS
0.0021865705493837595,0.9650481939315796,0.03276515379548073,id10953,HPL
0.0007334774709306657,0.9990836381912231,0.000182933930773288,id15643,HPL
0.01570829376578331,0.0009983308846130967,0.9832934141159058,id05467,MWS
0.023819653317332268,0.9757022857666016,0.0004780995659530163,id27480,HPL
0.09794262051582336,0.07151652872562408,0.8305408358573914,id20521,MWS
0.0006898294086568058,5.5801228882046416e-05,0.9992544054985046,id00905,MWS
0.0005127014592289925,0.00010862873023143038,0.9993786811828613,id21806,MWS
0.01431591808795929,0.0002703304053284228,0.985413670539856,id02663,MWS
0.00030831166077405214,0.00010675795783754438,0.999584972858429,id12577,MWS
0.99410480260849,0.0008907107985578477,0.005004506092518568,id18683,EAP
0.04992956668138504,0.9499545693397522,0.00011586789332795888,id11747,HPL
0.0011003433028236032,0.0004844746144954115,0.9984151124954224,id13640,MWS
0.025439787656068802,0.0012298539513722062,0.9733303785324097,id13728,MWS
0.0009993674466386437,0.00016139911895152181,0.9988391995429993,id19656,MWS
0.03341338410973549,0.001009489526040852,0.9655771851539612,id23672,MWS
0.002243846422061324,0.0006360038532875478,0.9971201419830322,id21256,MWS
0.9377537965774536,0.0003945734351873398,0.06185156852006912,id12439,EAP
0.001205920591019094,6.70113367959857e-05,0.998727023601532,id20612,MWS
0.0450858473777771,0.9261437058448792,0.028770476579666138,id21327,HPL
0.019080661237239838,0.953184187412262,0.02773510105907917,id11249,MWS
0.27519741654396057,0.1576472371816635,0.5671553611755371,id17921,MWS
0.08282575011253357,0.0006874508690088987,0.9164867997169495,id01588,MWS
0.99893718957901,0.00022192462347447872,0.000840812805108726,id10414,EAP
0.0004807353834621608,6.423972081393003e-05,0.9994550347328186,id15419,MWS
0.07356148958206177,0.7831748723983765,0.14326363801956177,id25456,HPL
0.002968887099996209,0.9309765696525574,0.06605463474988937,id18350,HPL
5.757412509410642e-05,0.9992817044258118,0.0006608341354876757,id23278,HPL
0.9502130150794983,0.010576549917459488,0.039210401475429535,id05209,EAP
0.9634204506874084,0.0006109187379479408,0.03596866503357887,id08605,EAP
0.0003418351407162845,0.9992870688438416,0.00037105855881236494,id03717,HPL
0.22057819366455078,0.13225297629833221,0.6471688151359558,id10405,HPL
0.06910040974617004,0.5166054368019104,0.41429418325424194,id14787,HPL
0.004595714155584574,0.9779669046401978,0.01743745431303978,id24513,HPL
0.10223636776208878,0.0024184982758015394,0.895345151424408,id12021,EAP
0.9298751950263977,0.006072681862860918,0.06405206769704819,id04035,EAP
9.495684935245663e-05,0.9996308088302612,0.00027423060964792967,id06554,HPL
0.9080158472061157,0.0371866300702095,0.05479750409722328,id20991,EAP
0.046272020787000656,0.9012437462806702,0.05248429626226425,id25637,HPL
0.0012195351300761104,5.731760393246077e-05,0.9987230896949768,id24539,MWS
0.0002709632972255349,0.0003653338644653559,0.9993637204170227,id02911,MWS
0.018896080553531647,0.9807881116867065,0.00031579588539898396,id25907,HPL
0.00030703036463819444,0.9993269443511963,0.00036603459739126265,id00165,HPL
0.0006234145257622004,0.9986082911491394,0.000768312078434974,id00107,HPL
0.8737432360649109,0.12331952154636383,0.002937251003459096,id27335,EAP
0.9743093848228455,0.02269088476896286,0.002999740419909358,id06483,EAP
0.05491438880562782,0.00026951826293952763,0.9448160529136658,id08652,MWS
0.008143137209117413,0.007392721250653267,0.9844641089439392,id26591,MWS
0.0013404188212007284,0.9985092282295227,0.00015039082791190594,id02464,HPL
0.17101752758026123,0.7973927855491638,0.03158972039818764,id04415,HPL
0.3252040147781372,0.0009723423863761127,0.6738235950469971,id17710,MWS
0.01133843045681715,0.9853940010070801,0.003267604624852538,id21574,HPL
0.00024182477500289679,0.9988753199577332,0.0008828322752378881,id17643,HPL
0.7481600642204285,0.015153066255152225,0.23668687045574188,id24881,EAP
0.8696290850639343,0.0002254299761261791,0.13014546036720276,id11309,EAP
0.8919143676757812,0.07380502671003342,0.034280650317668915,id20182,EAP
0.9989905953407288,0.0002490430197212845,0.0007603938574902713,id24453,EAP
0.9895513653755188,0.00791790522634983,0.0025307144969701767,id19420,EAP
0.8544173240661621,0.1387326419353485,0.006849994882941246,id01675,EAP
0.9879855513572693,0.00114557018969208,0.010868866927921772,id14963,EAP
0.003788341535255313,0.9945007562637329,0.0017108776373788714,id19240,HPL
0.012728724628686905,0.11132349818944931,0.8759478330612183,id09325,MWS
0.02779148705303669,0.9403142333030701,0.031894225627183914,id10798,HPL
0.1433456391096115,0.6750720143318176,0.18158230185508728,id19489,HPL
0.9990234375,0.0007067148690111935,0.00026981503469869494,id04147,EAP
0.3957490921020508,0.09386104345321655,0.5103898644447327,id01822,EAP
0.7118439674377441,0.15368418395519257,0.1344718337059021,id10266,EAP
0.40641576051712036,0.010851787403225899,0.5827324986457825,id04838,HPL
0.273835152387619,0.6992625594139099,0.02690235525369644,id10276,EAP
0.40811794996261597,0.2538706064224243,0.33801141381263733,id12590,HPL
0.9785380959510803,0.0017199749127030373,0.01974182203412056,id22072,EAP
0.2655647397041321,0.43650808930397034,0.2979271411895752,id26983,MWS
0.09670840948820114,0.8969456553459167,0.006345991510897875,id18301,HPL
0.9993112087249756,0.0004004367801826447,0.0002884237910620868,id17825,EAP
0.9958036541938782,0.0001584139681654051,0.004037951584905386,id14261,EAP
0.002327249152585864,0.9965081810951233,0.0011645144550129771,id18168,HPL
0.9642613530158997,0.0123414546251297,0.023397106677293777,id24706,EAP
0.06478800624608994,0.9303959608078003,0.004815974272787571,id03418,EAP
0.974719762802124,0.0068159084767103195,0.0184643417596817,id07962,EAP
0.00201390590518713,0.0005837951321154833,0.9974023103713989,id17937,MWS
0.9983565211296082,0.0007187672308646142,0.0009247197885997593,id06662,EAP
0.0049845133908092976,0.9610770344734192,0.0339384563267231,id04820,MWS
0.07702711969614029,0.017117977142333984,0.9058549404144287,id01622,EAP
0.9519309997558594,0.012693749740719795,0.035375237464904785,id21419,EAP
0.01704125665128231,0.0028737217653542757,0.9800849556922913,id21796,MWS
0.5072571039199829,0.003964800387620926,0.48877808451652527,id02075,EAP
0.0006536901346407831,0.00019172672182321548,0.9991545677185059,id07162,MWS
0.9979240894317627,0.0004281725559849292,0.0016477771569043398,id13985,HPL
0.01662961021065712,0.9222440123558044,0.06112632527947426,id01800,EAP
0.000226860967813991,0.9994519352912903,0.00032117735827341676,id15971,HPL
0.9874124526977539,0.0030759181827306747,0.009511577896773815,id15856,EAP
0.0066330633126199245,0.004114542156457901,0.9892523884773254,id14008,MWS
0.0008616905543021858,8.81132364156656e-05,0.9990501999855042,id18194,MWS
0.9791579842567444,0.020391354337334633,0.00045072368811815977,id27526,EAP
