EAP,HPL,MWS,id,true_label
2.852006036846433e-05,0.9999408721923828,3.059755908907391e-05,id04737,HPL
0.0011300762416794896,0.9977355003356934,0.0011344992090016603,id18513,HPL
0.999829888343811,9.534748096484691e-05,7.469306729035452e-05,id02542,EAP
0.9929987192153931,0.0007404904463328421,0.006260894704610109,id21267,EAP
0.8417689204216003,6.733412010362372e-05,0.15816369652748108,id16305,MWS
9.08089496078901e-05,2.1193185602896847e-05,0.9998879432678223,id16706,MWS
0.002268895274028182,0.013797244057059288,0.9839338660240173,id24591,HPL
0.9999306201934814,2.7373675038688816e-05,4.190323670627549e-05,id12129,EAP
0.9998732805252075,5.79467487114016e-05,6.881346052978188e-05,id08727,EAP
1.9185183191439137e-05,0.9999557733535767,2.5022194677148946e-05,id12808,HPL
0.00012170914123998955,8.283647912321612e-05,0.9997954964637756,id24776,MWS
7.18372393748723e-05,2.0065710486960597e-05,0.9999080896377563,id09672,MWS
0.0002829405711963773,0.013642828911542892,0.9860742092132568,id14146,HPL
8.732781861908734e-05,0.9998617172241211,5.0937869673362e-05,id09040,HPL
5.0245129386894405e-05,0.00010910430137300864,0.9998406171798706,id16906,MWS
0.8290968537330627,0.03294208645820618,0.13796105980873108,id25440,EAP
0.9999281167984009,4.3402487790444866e-05,2.8464046408771537e-05,id18044,EAP
4.416930823936127e-05,9.241705265594646e-05,0.9998633861541748,id08831,MWS
0.9999144077301025,2.694885006349068e-05,5.863221667823382e-05,id01381,EAP
0.9999263286590576,2.1781521354569122e-05,5.18445267516654e-05,id14926,EAP
5.840171070303768e-05,6.00206658418756e-05,0.9998815059661865,id16334,MWS
0.9999340772628784,3.1018545996630564e-05,3.487508729449473e-05,id23848,EAP
0.9999399185180664,2.566525108704809e-05,3.440172440605238e-05,id16002,EAP
0.9936350584030151,0.001016743015497923,0.005348202772438526,id04758,HPL
0.999914288520813,2.576504266471602e-05,5.9905512898694724e-05,id24510,EAP
0.9780248403549194,8.103271102299914e-05,0.02189413271844387,id17235,MWS
5.583777965512127e-05,3.528529850882478e-05,0.9999089241027832,id22202,MWS
0.00010636584192980081,8.219315350288525e-05,0.9998114705085754,id04175,MWS
0.03234805911779404,0.883747398853302,0.08390448242425919,id26373,MWS
0.9999560117721558,2.2473606804851443e-05,2.1402622223831713e-05,id02159,EAP
1.7097147065214813e-05,0.9999635219573975,1.9487455574562773e-05,id24347,HPL
0.9999545812606812,1.8450185962137766e-05,2.694993236218579e-05,id18918,EAP
0.00019562666420824826,4.4337601138977334e-05,0.999760091304779,id26454,MWS
7.099928916431963e-05,3.5353743442101404e-05,0.9998936653137207,id17723,MWS
0.010774766094982624,0.9890433549880981,0.0001818043238017708,id08546,HPL
9.479604341322556e-05,1.6122943634400144e-05,0.9998890161514282,id27443,MWS
1.0050961464003194e-05,0.9999701976776123,1.9794471882050857e-05,id24516,HPL
0.00014567121979780495,2.829486402333714e-05,0.9998260140419006,id13934,MWS
0.9999375343322754,2.1318788640201092e-05,4.117337448406033e-05,id18073,EAP
0.9973058700561523,0.002071555471047759,0.0006226014229469001,id17197,EAP
0.00014146404282655567,4.222706047585234e-05,0.999816358089447,id23986,MWS
0.9999514818191528,1.2705367225862574e-05,3.570274930098094e-05,id14184,EAP
0.00019435299327597022,0.0026672857347875834,0.9971383810043335,id00752,MWS
0.9999390840530396,1.770847666193731e-05,4.3149393604835495e-05,id05768,EAP
0.0055488902144134045,0.0001157272417913191,0.9943353533744812,id01747,EAP
0.11493288725614548,0.00026502867694944143,0.8848021030426025,id13785,MWS
0.9999340772628784,2.6583438739180565e-05,3.936458597308956e-05,id10453,EAP
0.0002098779659718275,2.44856855715625e-05,0.9997656941413879,id04287,MWS
2.6376057576271705e-05,0.9999148845672607,5.874687121831812e-05,id17282,HPL
1.3471533748088405e-05,0.9999120235443115,7.455344893969595e-05,id10921,HPL
0.0006324244313873351,8.279416942968965e-05,0.9992848038673401,id01325,MWS
0.9968855977058411,8.689799869898707e-05,0.003027572063729167,id25875,EAP
3.661773371277377e-05,9.742163820192218e-05,0.9998658895492554,id22903,MWS
0.9999111890792847,2.9367096431087703e-05,5.943914584349841e-05,id23453,EAP
0.9998725652694702,2.7265372409601696e-05,0.00010012292477767915,id00270,EAP
0.9991506338119507,4.130199522478506e-05,0.0008079851395450532,id04603,EAP
0.9999297857284546,4.425860242918134e-05,2.5967521651182324e-05,id02673,EAP
0.9999521970748901,2.2298630938166752e-05,2.551562101871241e-05,id26659,EAP
0.00012754485942423344,0.9997544884681702,0.00011795971659012139,id12109,HPL
0.9999021291732788,2.3689266527071595e-05,7.411716069327667e-05,id26686,EAP
0.0004251205828040838,1.7224247130798176e-05,0.9995576739311218,id21607,MWS
6.605104863410816e-05,1.657035682001151e-05,0.9999173879623413,id21645,MWS
0.9999179840087891,3.000505967065692e-05,5.194545155973174e-05,id12399,EAP
0.9999439716339111,2.891274925787002e-05,2.7108017093269154e-05,id09430,EAP
0.9998660087585449,0.00010229661711491644,3.175196616211906e-05,id20447,EAP
0.9998853206634521,2.368886816839222e-05,9.098625014303252e-05,id13603,EAP
3.9517952245660126e-05,4.408546374179423e-05,0.9999164342880249,id11554,MWS
2.840694651240483e-05,9.837839752435684e-05,0.999873161315918,id01889,MWS
0.9992577433586121,9.039790893439204e-05,0.0006518451846204698,id12491,EAP
0.002140318276360631,0.9977331161499023,0.00012654333841055632,id24684,HPL
0.9997450709342957,2.0780304112122394e-05,0.00023413094459101558,id07616,EAP
9.152072743745521e-05,2.5364799512317404e-05,0.9998830556869507,id00819,MWS
0.9998533725738525,2.030112773354631e-05,0.00012631785648409277,id27638,EAP
1.4738448953721672e-05,0.9999490976333618,3.612351792980917e-05,id21592,HPL
2.221181603090372e-05,0.9999575614929199,2.0303243218222633e-05,id19165,HPL
0.9916654229164124,0.0005872792680747807,0.0077472273260355,id12415,MWS
0.00011727737000910565,0.9998125433921814,7.016642484813929e-05,id06715,HPL
0.9998464584350586,1.750054616422858e-05,0.00013604873674921691,id12576,EAP
7.058383926050738e-05,0.9998844861984253,4.4953532778890803e-05,id26265,HPL
0.9999425411224365,2.913947173510678e-05,2.8353484594845213e-05,id18115,EAP
0.9999202489852905,4.3913758418057114e-05,3.591143831727095e-05,id04293,EAP
0.9999574422836304,2.4110693630063906e-05,1.8486309272702783e-05,id12828,EAP
2.6274206902598962e-05,0.9999521970748901,2.1570402168435976e-05,id18340,HPL
2.0622497686417773e-05,0.9999345541000366,4.478052142076194e-05,id12280,HPL
1.5750478269183077e-05,0.9999538660049438,3.0419192626141012e-05,id04904,HPL
0.02186277136206627,8.167081250576302e-05,0.9780555367469788,id16870,EAP
7.767352508381009e-05,0.9998944997787476,2.7749490982387215e-05,id27962,HPL
0.00016963400412350893,5.7042663684114814e-05,0.9997733235359192,id06606,MWS
0.710074782371521,0.0004964587860740721,0.28942880034446716,id25328,MWS
0.00014997883408796042,0.999671220779419,0.00017880136147141457,id03406,EAP
8.060938853304833e-05,0.9998857975006104,3.360299160704017e-05,id25990,HPL
0.9998658895492554,0.0001059569331118837,2.8130680220783688e-05,id01857,EAP
0.00026762892957776785,5.5390395573340356e-05,0.9996769428253174,id00783,MWS
0.999951958656311,2.058261634374503e-05,2.742777724051848e-05,id07992,EAP
0.0006467417115345597,0.00014304481737781316,0.9992102384567261,id09083,MWS
3.095189458690584e-05,0.00023276105639524758,0.9997362494468689,id26167,MWS
0.999527096748352,0.00040405901381745934,6.892412784509361e-05,id08828,EAP
1.855838308983948e-05,0.9999423027038574,3.905856647179462e-05,id14663,HPL
0.9996956586837769,0.00024583470076322556,5.850501111126505e-05,id26917,EAP
1.8704244212131016e-05,0.9999586343765259,2.2605734557146206e-05,id04511,HPL
0.6884222030639648,0.3112066090106964,0.0003712096659000963,id20079,HPL
0.0008830305305309594,0.9971501231193542,0.001966756535694003,id13596,HPL
2.4537957870052196e-05,0.9999450445175171,3.035957161046099e-05,id27815,HPL
0.9998914003372192,2.715958544285968e-05,8.140090358210728e-05,id19442,EAP
0.7216885685920715,7.57349407649599e-05,0.2782357335090637,id02794,MWS
0.9999042749404907,2.868660885724239e-05,6.695941556245089e-05,id03850,EAP
2.396953641436994e-05,0.9999450445175171,3.095835927524604e-05,id27420,HPL
0.9999079704284668,3.605154779506847e-05,5.605626938631758e-05,id13327,EAP
2.6897130737779662e-05,0.9999465942382812,2.6480129236006178e-05,id23967,HPL
0.999910831451416,1.6249750842689537e-05,7.296871626749635e-05,id24928,EAP
0.9998133778572083,2.396638046775479e-05,0.0001626647135708481,id14010,EAP
1.6441710613435134e-05,0.9999358654022217,4.766868005390279e-05,id10045,HPL
2.401673555141315e-05,0.9999591112136841,1.689788405201398e-05,id23282,HPL
3.0957115086494014e-05,0.9999048709869385,6.414322706405073e-05,id25654,HPL
0.9990841150283813,3.370746344444342e-05,0.0008821549126878381,id12221,EAP
0.9999439716339111,2.6949646780849434e-05,2.908265742007643e-05,id13853,EAP
0.0001673102960921824,0.00018055258260574192,0.9996521472930908,id05495,MWS
0.9987432360649109,0.0006357961683534086,0.0006210680003277957,id21783,EAP
2.0145105736446567e-05,0.9999507665634155,2.913971184170805e-05,id20837,HPL
5.401209637057036e-05,7.661688141524792e-05,0.9998693466186523,id08492,MWS
8.108274050755426e-05,3.734053825610317e-05,0.9998815059661865,id23198,MWS
0.0006992933340370655,0.2203560769557953,0.7789446711540222,id26945,HPL
4.247735341778025e-05,9.080702147912234e-05,0.9998667240142822,id14938,MWS
2.074403346341569e-05,0.9999512434005737,2.7968721042270772e-05,id21842,HPL
0.9998719692230225,1.9986759070889093e-05,0.00010804740304592997,id24785,EAP
1.8851022105081938e-05,0.9999628067016602,1.834254726418294e-05,id01447,HPL
0.9989151954650879,0.0009658600320108235,0.0001190173061331734,id07031,EAP
4.5394324843073264e-05,7.812857074895874e-05,0.9998764991760254,id02609,MWS
0.9998155236244202,4.683243969338946e-05,0.00013764819595962763,id22800,EAP
7.155598723329604e-05,0.9998915195465088,3.697802821989171e-05,id08583,HPL
0.002747185993939638,0.00958862155675888,0.9876641631126404,id17325,EAP
0.00015688395069446415,8.154944225680083e-05,0.9997615218162537,id15206,MWS
0.00018468206690158695,1.0368299626861699e-05,0.9998049139976501,id05640,MWS
0.9997448325157166,4.076539335073903e-05,0.0002144313621101901,id05453,EAP
3.9982864109333605e-05,6.643762026214972e-05,0.9998935461044312,id04574,MWS
2.4157472580554895e-05,0.9999425411224365,3.327832018840127e-05,id17805,HPL
0.9438979625701904,0.0006755896029062569,0.0554264634847641,id14919,EAP
3.0359386073541827e-05,0.99993896484375,3.065732016693801e-05,id16489,HPL
0.000895061471965164,0.00014441247913055122,0.9989604949951172,id07383,EAP
0.9999262094497681,1.956299638550263e-05,5.422657704912126e-05,id16798,EAP
0.9999352693557739,2.8353279049042612e-05,3.633529195212759e-05,id00175,EAP
1.4795927199884318e-05,0.9999351501464844,5.005397542845458e-05,id16570,HPL
0.00040780077688395977,0.8453428149223328,0.15424934029579163,id22493,HPL
0.08012697845697403,0.9196951985359192,0.00017786349053494632,id24668,HPL
8.49750213092193e-05,2.135952854587231e-05,0.9998936653137207,id22115,MWS
0.9999083280563354,1.5146396435739007e-05,7.647035818081349e-05,id06179,EAP
6.265822594286874e-05,1.8485596228856593e-05,0.9999188184738159,id14509,MWS
0.9996287822723389,0.00028348821797408164,8.764918311499059e-05,id26632,HPL
0.4100997745990753,0.00016021225019358099,0.589739978313446,id20116,EAP
2.5365958208567463e-05,0.9999287128448486,4.593181438394822e-05,id06850,HPL
0.6879132390022278,0.00019777323177549988,0.3118889331817627,id04618,EAP
0.9927442073822021,0.006931786425411701,0.0003240457153879106,id19295,EAP
0.00279660290107131,0.9971191883087158,8.42441659187898e-05,id06937,EAP
0.000519803783390671,1.574276939209085e-05,0.9994644522666931,id02410,EAP
0.00011936160444747657,3.0416038498515263e-05,0.9998501539230347,id03616,MWS
0.7163877487182617,0.00031775279785506427,0.28329455852508545,id06290,MWS
0.9999115467071533,5.005279308534227e-05,3.837680924334563e-05,id04250,EAP
0.0023809836711734533,0.9968727231025696,0.0007462888606823981,id26748,HPL
1.1081988304795232e-05,0.9999667406082153,2.2125421310192905e-05,id15893,HPL
0.997849702835083,2.94787732855184e-05,0.002120801480486989,id15014,EAP
5.2345552830956876e-05,0.00016930385027080774,0.9997783303260803,id02969,MWS
0.0002225362550234422,4.165030986769125e-05,0.9997357726097107,id03993,MWS
2.959841731353663e-05,0.9999446868896484,2.571554978203494e-05,id23612,HPL
0.01277029886841774,0.00012277410132810473,0.9871068596839905,id22835,MWS
3.353612919454463e-05,0.9998471736907959,0.00011936125520151109,id01101,HPL
2.144451173080597e-05,0.9999581575393677,2.042256892309524e-05,id27661,HPL
0.9887435436248779,0.0004480798961594701,0.010808379389345646,id15660,EAP
0.0005032484186813235,0.9993236064910889,0.000173239954165183,id10303,HPL
0.9999200105667114,2.4062748707365245e-05,5.594756657956168e-05,id22665,EAP
4.3788655602838844e-05,0.0009353288915008307,0.9990209341049194,id19332,MWS
0.9999570846557617,1.3818586012348533e-05,2.902629057643935e-05,id05073,EAP
8.219501614803448e-05,8.365262328879908e-05,0.9998341798782349,id24152,MWS
0.9999269247055054,3.845243190880865e-05,3.4603439416969195e-05,id03012,EAP
1.84140371857211e-05,0.9999464750289917,3.5217770346207544e-05,id20076,HPL
0.9999303817749023,3.1200714147416875e-05,3.8377533201128244e-05,id10723,EAP
0.9999397993087769,3.2128620659932494e-05,2.802308154059574e-05,id03858,EAP
7.858894969103858e-05,0.9998924732208252,2.89677827822743e-05,id04844,HPL
0.00010533419845160097,0.9998307228088379,6.388841575244442e-05,id16930,HPL
2.4490060241078027e-05,0.9999443292617798,3.126214869553223e-05,id27622,HPL
0.00011125810124212876,3.089525853283703e-05,0.9998577833175659,id11840,MWS
8.784414239926264e-05,1.4737686797161587e-05,0.9998973608016968,id15110,MWS
3.08969356410671e-05,5.705057628802024e-05,0.9999120235443115,id09526,MWS
0.9997387528419495,0.00015811082266736776,0.00010308581113349646,id07503,EAP
2.1236102838884108e-05,0.999957799911499,2.094774208671879e-05,id15747,HPL
1.4538608411385212e-05,0.9999691247940063,1.628247082408052e-05,id16199,HPL
0.9999107122421265,5.4864929552422836e-05,3.446797563810833e-05,id04058,EAP
0.9999208450317383,6.0612059314735234e-05,1.8557984731160104e-05,id00129,EAP
0.9999167919158936,3.400014611543156e-05,4.918090780847706e-05,id22021,EAP
2.851997487596236e-05,0.999937891960144,3.367043973412365e-05,id26961,HPL
4.889340925728902e-05,3.770818148041144e-05,0.9999133348464966,id06581,MWS
0.00010658077371772379,0.9998769760131836,1.6440742911072448e-05,id24533,HPL
3.269545777584426e-05,0.0001165966532425955,0.9998506307601929,id22994,MWS
0.0007307250634767115,3.9107057091314346e-05,0.999230146408081,id03274,EAP
0.9996674060821533,0.00011612079833867028,0.0002165189216611907,id18186,EAP
0.9998151659965515,5.1535909733502194e-05,0.00013341315207071602,id22991,EAP
7.528482092311606e-05,1.6123258319566958e-05,0.9999085664749146,id05007,MWS
0.9999186992645264,2.1611849660985172e-05,5.967222750768997e-05,id23340,EAP
0.9998577833175659,7.197406375780702e-05,7.016959716565907e-05,id02544,EAP
9.241956286132336e-05,0.9998905658721924,1.7029247828759253e-05,id22238,HPL
2.323195440112613e-05,0.999940037727356,3.6692043067887425e-05,id26069,HPL
5.2864965255139396e-05,6.060997839085758e-05,0.9998865127563477,id22511,MWS
0.9988873600959778,3.833750088233501e-05,0.0010743127204477787,id24864,MWS
0.9997093081474304,2.7421121558290906e-05,0.0002632310788612813,id13707,EAP
0.00012630346463993192,0.00013418700837064534,0.9997394680976868,id02067,MWS
0.9950270056724548,4.4127697037765756e-05,0.004928856156766415,id17505,EAP
0.0046471236273646355,0.1200852021574974,0.8752676248550415,id05226,EAP
0.9426314234733582,0.00093853595899418,0.05643003433942795,id05306,EAP
0.9999558925628662,1.8414209989714436e-05,2.57158371823607e-05,id22882,EAP
1.0451336493133567e-05,0.9999692440032959,2.026386391662527e-05,id07038,HPL
0.9150695204734802,0.05761962756514549,0.027310773730278015,id10673,MWS
0.9999154806137085,2.8743013899656944e-05,5.583814709098078e-05,id22253,EAP
0.9981208443641663,4.496197652770206e-05,0.0018341073300689459,id11684,MWS
1.7030577510013245e-05,0.9999686479568481,1.4341185305966064e-05,id18641,HPL
4.190350591670722e-05,0.9999370574951172,2.0947307348251343e-05,id14804,HPL
0.010972455143928528,0.9886738657951355,0.00035374381695874035,id02318,HPL
0.0012930873781442642,1.4548432773153763e-05,0.9986923336982727,id03468,MWS
0.9999345541000366,2.6791947675519623e-05,3.867869236273691e-05,id27241,EAP
7.90492122177966e-05,4.8416288336738944e-05,0.9998725652694702,id19546,MWS
7.920323696453124e-05,5.475543002830818e-05,0.9998660087585449,id01488,MWS
2.3544027499156073e-05,0.9996116757392883,0.00036471144994720817,id05346,HPL
0.6029515266418457,7.558192010037601e-05,0.3969728946685791,id04354,MWS
0.00017566657334100455,0.000262678659055382,0.999561607837677,id21659,MWS
3.7269521271809936e-05,3.187830952811055e-05,0.9999308586120605,id24239,MWS
0.999901294708252,1.1613063179538585e-05,8.71608717716299e-05,id27465,EAP
0.9709919095039368,9.895519178826362e-05,0.028909144923090935,id25675,EAP
9.591160778654739e-05,0.9998695850372314,3.4399305150145665e-05,id26814,HPL
2.7320547815179452e-05,0.9999409914016724,3.169239062117413e-05,id11937,HPL
0.9990211725234985,0.00012137759040342644,0.0008574684616178274,id21116,EAP
0.9998334646224976,3.5145079891663045e-05,0.00013134718756191432,id25550,EAP
1.6963887901511043e-05,0.9999513626098633,3.1754676456330344e-05,id16615,HPL
2.0145211237831973e-05,0.9999560117721558,2.3783266442478634e-05,id18443,HPL
0.012284810654819012,6.704912084387615e-05,0.9876481294631958,id07782,MWS
5.897423034184612e-05,6.976059376029298e-05,0.9998712539672852,id08004,MWS
0.9997262358665466,3.3663312933640555e-05,0.00024014727387111634,id13374,EAP
